Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,383.9 ns",22.01 ns,20.59 ns,5.32 ns,"2,354.6 ns","2,371.0 ns","2,379.3 ns","2,400.9 ns","2,424.9 ns","419,483.4",4.842 ns,15.00,4,No,0.0191,0.0000,"6,954 B",0.0000,0.0000,0.0153,0.0000,2.09 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,221.6 ns",24.11 ns,22.55 ns,5.82 ns,"4,195.4 ns","4,203.0 ns","4,216.2 ns","4,235.3 ns","4,274.1 ns","236,876.9",4.589 ns,15.00,5,No,0.0381,0.0000,"5,997 B",0.0000,0.0000,0.0305,0.0000,4.11 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,407.9 ns",41.81 ns,39.11 ns,10.10 ns,"7,337.6 ns","7,376.8 ns","7,416.2 ns","7,420.7 ns","7,471.9 ns","134,991.4",2.451 ns,15.00,6,No,0.0687,0.0000,"6,172 B",0.0000,0.0000,0.0610,0.0000,8.13 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,273.9 ns",86.24 ns,80.66 ns,20.83 ns,"14,152.3 ns","14,223.2 ns","14,263.6 ns","14,328.9 ns","14,438.4 ns","70,057.8",-2.914 ns,15.00,8,No,0.1373,0.0000,"6,247 B",0.0000,0.0000,0.1221,0.0000,16.16 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"28,084.1 ns",146.62 ns,137.14 ns,35.41 ns,"27,867.1 ns","27,978.7 ns","28,068.4 ns","28,193.3 ns","28,315.0 ns","35,607.3",-10.205 ns,15.00,10,No,0.2747,0.0000,"6,161 B",0.0000,0.0000,0.2441,0.0000,32.18 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"54,681.9 ns",221.47 ns,196.33 ns,52.47 ns,"54,419.9 ns","54,525.0 ns","54,670.1 ns","54,799.1 ns","55,076.6 ns","18,287.6",-19.235 ns,14.00,12,No,0.4883,0.0000,"6,147 B",0.0000,0.0000,0.4272,0.0000,64.2 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"99,553.1 ns","1,295.93 ns","1,212.21 ns",312.99 ns,"97,566.8 ns","98,613.2 ns","99,840.6 ns","100,146.6 ns","101,419.3 ns","10,044.9",-148.996 ns,15.00,15,No,0.7324,0.0000,"7,078 B",0.0000,0.0000,0.4883,0.0000,128.23 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"216,950.6 ns","3,991.30 ns","3,733.46 ns",963.98 ns,"212,042.2 ns","214,137.5 ns","216,048.5 ns","219,898.0 ns","222,360.6 ns","4,609.3",-474.488 ns,15.00,17,No,5.6152,0.0000,"6,699 B",0.0000,0.0000,1.4648,1.4648,256.26 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,438.0 ns",49.67 ns,46.46 ns,12.00 ns,"7,336.4 ns","7,420.7 ns","7,449.3 ns","7,466.6 ns","7,487.8 ns","134,445.5",1.502 ns,15.00,6,No,0.0381,0.0000,NA,0.0000,0.0000,0.0305,0.0000,4.27 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,326.2 ns",78.73 ns,65.75 ns,18.23 ns,"14,242.6 ns","14,283.3 ns","14,321.8 ns","14,348.8 ns","14,484.8 ns","69,802.0",-2.617 ns,13.00,8,No,0.0610,0.0000,NA,0.0000,0.0000,0.0458,0.0000,7.96 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,760.0 ns",260.42 ns,230.86 ns,61.70 ns,"28,250.1 ns","28,641.7 ns","28,735.3 ns","28,920.1 ns","29,205.8 ns","34,770.6",-23.850 ns,14.00,10,No,0.1221,0.0000,NA,0.0000,0.0000,0.0916,0.0000,16.15 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"60,950.8 ns",450.64 ns,376.30 ns,104.37 ns,"60,457.8 ns","60,662.4 ns","60,818.4 ns","61,135.1 ns","61,788.9 ns","16,406.7",-45.684 ns,13.00,13,No,0.2441,0.0000,NA,0.0000,0.0000,0.1221,0.0000,30.63 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"132,423.3 ns","1,184.85 ns","1,050.34 ns",280.72 ns,"130,503.7 ns","131,794.6 ns","132,261.4 ns","133,205.2 ns","134,147.0 ns","7,551.5",-133.358 ns,14.00,16,No,0.4883,0.0000,NA,0.0000,0.0000,0.2441,0.0000,62.02 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"271,573.7 ns","2,988.57 ns","2,795.51 ns",721.80 ns,"268,231.9 ns","269,056.3 ns","271,095.1 ns","273,925.2 ns","275,740.3 ns","3,682.2",-353.399 ns,15.00,18,No,0.9766,0.0000,NA,0.0000,0.0000,0.4883,0.0000,126.06 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"553,884.4 ns","1,860.22 ns","1,452.34 ns",419.25 ns,"551,611.0 ns","553,188.9 ns","554,043.6 ns","554,592.4 ns","556,705.3 ns","1,805.4",-203.627 ns,12.00,19,No,0.9766,0.0000,NA,0.0000,0.0000,0.0000,0.0000,255.46 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,287,595.4 ns","15,785.64 ns","14,765.89 ns","3,812.54 ns","1,266,985.5 ns","1,277,423.8 ns","1,284,205.7 ns","1,298,626.4 ns","1,315,152.9 ns",776.6,"-1,898.769 ns",15.00,20,No,11.7188,0.0000,NA,0.0000,0.0000,3.9063,3.9063,485 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,601.1 ns,4.86 ns,4.54 ns,1.17 ns,593.5 ns,597.7 ns,601.2 ns,603.2 ns,610.4 ns,"1,663,564.3",6.913 ns,15.00,1,No,0.0582,0.0000,"2,729 B",0.0000,0.0000,0.0019,0.0019,1.67 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,109.2 ns",8.46 ns,7.50 ns,2.00 ns,"1,098.6 ns","1,103.6 ns","1,109.0 ns","1,111.2 ns","1,124.3 ns","901,565.5",5.998 ns,14.00,2,No,0.1125,0.0000,"2,514 B",0.0000,0.0000,0.0038,0.0038,3.2 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,124.6 ns",16.10 ns,15.06 ns,3.89 ns,"2,095.4 ns","2,119.1 ns","2,124.3 ns","2,134.6 ns","2,152.1 ns","470,678.0",5.556 ns,15.00,3,No,0.2174,0.0000,"2,514 B",0.0000,0.0000,0.0076,0.0076,6.22 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,213.3 ns",81.36 ns,105.79 ns,21.59 ns,"3,997.9 ns","4,148.3 ns","4,254.7 ns","4,286.3 ns","4,353.7 ns","237,343.9",1.203 ns,24.00,5,No,0.4120,0.0000,"2,624 B",0.0000,0.0000,0.0000,0.0000,12.24 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,589.4 ns",41.46 ns,38.78 ns,10.01 ns,"8,507.4 ns","8,574.0 ns","8,589.8 ns","8,610.8 ns","8,645.9 ns","116,422.6",2.493 ns,15.00,7,No,0.2289,0.0000,"2,621 B",0.0000,0.0000,0.0000,0.0000,24.27 KB
ToList,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"17,706.0 ns",120.03 ns,106.41 ns,28.44 ns,"17,577.2 ns","17,623.2 ns","17,676.3 ns","17,739.1 ns","17,941.8 ns","56,478.0",-7.219 ns,14.00,9,No,0.3967,0.0000,"2,621 B",0.0000,0.0000,0.0000,0.0000,48.29 KB
