Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,477.0 ns",21.55 ns,20.16 ns,5.21 ns,"2,451.2 ns","2,461.0 ns","2,467.9 ns","2,498.1 ns","2,503.6 ns","403,715.5",4.8974 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0191,"6,019 B",0.0153,0.0000,2.09 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,288.4 ns",28.82 ns,25.55 ns,6.83 ns,"4,230.0 ns","4,271.3 ns","4,296.6 ns","4,307.6 ns","4,317.5 ns","233,186.2",3.5857 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0381,"6,007 B",0.0305,0.0000,4.11 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,455.9 ns",26.86 ns,25.12 ns,6.49 ns,"7,416.0 ns","7,430.1 ns","7,460.7 ns","7,474.4 ns","7,493.8 ns","134,122.8",4.2568 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0687,"6,181 B",0.0610,0.0000,8.13 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,250.6 ns",79.04 ns,73.93 ns,19.09 ns,"14,114.9 ns","14,214.6 ns","14,253.2 ns","14,288.1 ns","14,386.6 ns","70,172.3",-2.0444 ns,15.00,8,No,0.0000,0.0000,0.0000,0.1373,"6,173 B",0.1221,0.0000,16.16 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"28,040.6 ns",159.37 ns,141.27 ns,37.76 ns,"27,825.8 ns","27,924.6 ns","28,049.0 ns","28,102.0 ns","28,345.9 ns","35,662.5",-11.8784 ns,14.00,10,No,0.0000,0.0000,0.0000,0.2747,"6,161 B",0.2441,0.0000,32.18 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"49,268.9 ns",227.63 ns,212.93 ns,54.98 ns,"48,846.4 ns","49,163.1 ns","49,329.4 ns","49,426.6 ns","49,553.8 ns","20,296.8",-19.9885 ns,15.00,12,No,0.0000,0.0000,0.0000,0.4883,"7,081 B",0.4272,0.0000,64.2 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"101,053.7 ns",539.81 ns,478.53 ns,127.89 ns,"100,279.5 ns","100,763.7 ns","100,979.1 ns","101,430.5 ns","101,881.8 ns","9,895.7",-56.9461 ns,14.00,15,No,0.0000,0.0000,0.0000,0.8545,"7,075 B",0.7324,0.0000,128.23 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"210,017.4 ns","4,114.80 ns","7,314.05 ns","1,156.45 ns","193,439.0 ns","204,916.9 ns","210,984.3 ns","215,106.1 ns","223,126.3 ns","4,761.5",-558.2263 ns,40.00,17,No,0.0000,0.0000,0.0000,6.5918,"6,699 B",1.9531,1.9531,256.25 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,480.1 ns",28.47 ns,25.24 ns,6.74 ns,"7,414.5 ns","7,466.5 ns","7,488.8 ns","7,494.7 ns","7,511.6 ns","133,688.3",3.6277 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0381,NA,0.0305,0.0000,4.27 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,099.7 ns",60.97 ns,57.04 ns,14.73 ns,"13,990.4 ns","14,064.8 ns","14,103.9 ns","14,126.8 ns","14,215.1 ns","70,923.7",0.1367 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0610,NA,0.0458,0.0000,7.96 KB
