Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,497.9 ns",19.33 ns,18.08 ns,4.67 ns,"2,462.6 ns","2,485.5 ns","2,496.9 ns","2,507.3 ns","2,532.1 ns","400,339.1",5.1659 ns,15.00,4,No,0.0000,0.0000,"6,063 B",0.0191,0.0000,0.0153,0.0000,2.09 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,306.6 ns",37.29 ns,34.88 ns,9.01 ns,"4,262.2 ns","4,274.5 ns","4,307.9 ns","4,328.4 ns","4,367.4 ns","232,203.8",2.9966 ns,15.00,5,No,0.0000,0.0000,"6,046 B",0.0381,0.0000,0.0305,0.0000,4.11 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,784.9 ns",22.67 ns,21.21 ns,5.48 ns,"6,753.9 ns","6,770.7 ns","6,778.3 ns","6,799.3 ns","6,822.8 ns","147,386.4",4.7621 ns,15.00,6,No,0.0000,0.0000,"6,851 B",0.0687,0.0000,0.0610,0.0000,8.13 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"12,948.0 ns",65.35 ns,61.13 ns,15.78 ns,"12,872.3 ns","12,909.8 ns","12,917.1 ns","12,989.8 ns","13,080.3 ns","77,231.7",-0.3922 ns,15.00,9,No,0.0000,0.0000,"6,848 B",0.1373,0.0000,0.1221,0.0000,16.16 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"25,558.4 ns",124.95 ns,116.88 ns,30.18 ns,"25,392.0 ns","25,461.3 ns","25,550.6 ns","25,615.8 ns","25,800.4 ns","39,126.1",-7.5889 ns,15.00,12,No,0.0000,0.0000,"6,845 B",0.2747,0.0000,0.2441,0.0000,32.18 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"49,193.4 ns",218.38 ns,193.58 ns,51.74 ns,"48,795.9 ns","49,129.4 ns","49,194.5 ns","49,270.0 ns","49,483.0 ns","20,327.9",-18.8687 ns,14.00,15,No,0.0000,0.0000,"6,836 B",0.4883,0.0000,0.4272,0.0000,64.2 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"113,604.3 ns","1,022.64 ns",956.57 ns,246.99 ns,"111,930.2 ns","112,826.1 ns","113,787.0 ns","114,486.7 ns","114,806.6 ns","8,802.5",-115.9933 ns,15.00,18,No,0.0000,0.0000,"6,818 B",0.7324,0.0000,0.4883,0.0000,128.23 KB
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"213,881.9 ns","4,145.34 ns","4,934.73 ns","1,076.85 ns","205,609.8 ns","209,475.5 ns","213,880.4 ns","217,662.6 ns","222,167.0 ns","4,675.5",-527.9229 ns,21.00,20,No,0.0000,0.0000,"6,706 B",6.5918,0.0000,1.9531,1.9531,256.25 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,328.1 ns",32.13 ns,30.05 ns,7.76 ns,"7,277.3 ns","7,311.4 ns","7,322.8 ns","7,350.2 ns","7,380.2 ns","136,460.8",3.6201 ns,15.00,7,No,0.0000,0.0000,NA,0.0381,0.0000,0.0305,0.0000,4.27 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"13,977.2 ns",58.86 ns,52.18 ns,13.95 ns,"13,902.6 ns","13,939.3 ns","13,963.8 ns","13,999.8 ns","14,082.3 ns","71,545.1",0.0271 ns,14.00,10,No,0.0000,0.0000,NA,0.0610,0.0000,0.0458,0.0000,7.96 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"28,476.9 ns",133.97 ns,125.32 ns,32.36 ns,"28,314.5 ns","28,384.5 ns","28,424.0 ns","28,536.8 ns","28,697.4 ns","35,116.1",-8.6786 ns,15.00,13,No,0.0000,0.0000,NA,0.1221,0.0000,0.0916,0.0000,16.15 KB
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"59,167.2 ns",328.24 ns,307.04 ns,79.28 ns,"58,723.7 ns","58,947.5 ns","59,139.1 ns","59,336.6 ns","59,798.1 ns","16,901.2",-32.1384 ns,15.00,16,No,0.0000,0.0000,NA,0.2441,0.0000,0.1831,0.0000,30.63 KB
