Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,254.22 ns,1.894 ns,1.772 ns,0.457 ns,251.90 ns,252.97 ns,253.65 ns,255.05 ns,257.88 ns,"3,933,527.05",7.271 ns,15.00,5,No,0.0000,0.0000,0.0010,0.0000,"1,854 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,510.51 ns,3.517 ns,3.118 ns,0.833 ns,505.71 ns,508.06 ns,512.01 ns,513.10 ns,513.98 ns,"1,958,816.78",6.583 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,"1,854 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,202.20 ns",9.305 ns,8.704 ns,2.247 ns,"1,187.97 ns","1,196.71 ns","1,201.14 ns","1,207.95 ns","1,219.50 ns","831,805.77",6.376 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,"1,854 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"2,595.90 ns",32.432 ns,27.082 ns,7.511 ns,"2,553.00 ns","2,574.92 ns","2,598.78 ns","2,611.42 ns","2,648.98 ns","385,223.06",2.744 ns,13.00,11,No,0.0000,0.0000,0.0000,0.0000,"1,854 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"7,702.64 ns",142.147 ns,132.965 ns,34.331 ns,"7,494.81 ns","7,598.92 ns","7,737.97 ns","7,798.58 ns","7,913.27 ns","129,825.69",-9.666 ns,15.00,13,No,0.0000,0.0000,0.0000,0.0000,"1,846 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"17,010.75 ns",336.866 ns,449.706 ns,89.941 ns,"16,087.06 ns","16,561.72 ns","17,210.88 ns","17,295.76 ns","17,558.51 ns","58,786.36",-32.471 ns,25.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,849 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"36,613.38 ns",701.650 ns,750.757 ns,176.955 ns,"34,561.66 ns","36,176.65 ns","36,783.47 ns","37,130.62 ns","37,393.48 ns","27,312.42",-79.478 ns,18.00,17,No,0.0000,0.0000,0.0000,0.0000,"1,878 B",0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"74,867.66 ns","1,437.646 ns","1,344.775 ns",347.219 ns,"72,333.87 ns","73,945.18 ns","75,233.25 ns","75,841.20 ns","76,707.56 ns","13,356.90",-166.110 ns,15.00,20,No,0.0000,0.0000,0.0000,0.0000,"1,860 B",0.0000,0.0000,56 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"205,531.44 ns",875.279 ns,730.897 ns,202.714 ns,"204,222.80 ns","205,021.58 ns","205,393.68 ns","206,059.77 ns","206,830.62 ns","4,865.44",-94.857 ns,13.00,23,No,0.0000,0.0000,4.8828,0.0000,"10,958 B",0.2441,0.0000,158322 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"405,016.35 ns","3,666.053 ns","3,429.229 ns",885.423 ns,"400,983.54 ns","402,043.85 ns","404,322.95 ns","407,927.93 ns","411,235.50 ns","2,469.04",-435.212 ns,15.00,25,No,0.0000,0.0000,9.2773,0.0000,"10,925 B",0.9766,0.0000,315308 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"939,897.93 ns","10,899.568 ns","9,662.183 ns","2,582.327 ns","920,901.95 ns","934,934.99 ns","939,643.90 ns","944,093.80 ns","959,867.87 ns","1,063.95","-1,284.164 ns",14.00,27,No,0.0000,0.0000,16.6016,0.0000,"17,824 B",5.8594,2.9297,631859 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,816,982.91 ns","22,067.229 ns","19,562.024 ns","5,228.171 ns","1,774,410.16 ns","1,806,376.12 ns","1,824,589.75 ns","1,831,565.67 ns","1,838,160.55 ns",550.36,"-2,607.085 ns",14.00,29,No,0.0000,0.0000,27.3438,0.0000,"18,673 B",11.7188,7.8125,0 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"3,620,158.02 ns","66,129.082 ns","61,857.184 ns","15,971.456 ns","3,521,677.34 ns","3,584,456.64 ns","3,619,551.95 ns","3,653,587.50 ns","3,756,496.48 ns",276.23,"-7,978.228 ns",15.00,31,No,0.0000,0.0000,27.3438,0.0000,"19,098 B",11.7188,11.7188,2536319 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"8,304,039.79 ns","122,522.901 ns","114,607.997 ns","29,591.658 ns","8,079,628.12 ns","8,212,809.38 ns","8,347,314.06 ns","8,389,805.47 ns","8,460,570.31 ns",120.42,"-14,788.329 ns",15.00,32,No,0.0000,0.0000,31.2500,0.0000,"18,812 B",15.6250,15.6250,5084014 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"16,648,731.88 ns","300,788.330 ns","281,357.591 ns","72,646.218 ns","16,297,218.75 ns","16,431,639.06 ns","16,676,187.50 ns","16,814,451.56 ns","17,183,228.12 ns",60.06,"-36,315.609 ns",15.00,34,No,0.0000,0.0000,62.5000,0.0000,"18,884 B",31.2500,31.2500,10190603 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"31,725,851.34 ns","216,927.968 ns","192,300.993 ns","51,394.602 ns","31,398,668.75 ns","31,594,956.25 ns","31,728,168.75 ns","31,853,401.56 ns","32,146,481.25 ns",31.52,"-25,690.301 ns",14.00,35,No,0.0000,0.0000,125.0000,0.0000,"18,194 B",62.5000,62.5000,19919659 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"205,322.44 ns","1,372.448 ns","1,146.056 ns",317.859 ns,"203,763.23 ns","204,640.36 ns","204,922.17 ns","205,863.01 ns","207,703.30 ns","4,870.39",-152.429 ns,13.00,23,No,0.0000,0.0000,4.8828,0.0000,"10,927 B",0.2441,0.0000,157442 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"411,905.18 ns","3,017.840 ns","2,675.236 ns",714.987 ns,"407,871.34 ns","410,035.58 ns","412,053.12 ns","413,303.50 ns","416,666.75 ns","2,427.74",-350.493 ns,14.00,25,No,0.0000,0.0000,9.2773,0.0000,"10,931 B",0.9766,0.0000,314428 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"920,567.04 ns","9,100.496 ns","8,512.610 ns","2,197.946 ns","906,931.74 ns","914,408.20 ns","920,907.42 ns","924,780.37 ns","938,848.73 ns","1,086.29","-1,091.473 ns",15.00,27,No,0.0000,0.0000,14.6484,0.0000,"17,273 B",3.9063,2.9297,630972 B
'GetOrAdd: TryAdd',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,798,357.60 ns","28,033.686 ns","26,222.727 ns","6,770.679 ns","1,753,232.62 ns","1,785,558.20 ns","1,790,765.04 ns","1,820,543.07 ns","1,839,919.73 ns",556.06,"-3,377.840 ns",15.00,29,No,0.0000,0.0000,13.6719,0.0000,"17,516 B",5.8594,5.8594,1265953 B
