Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,261.37 ns,0.762 ns,0.676 ns,0.181 ns,260.32 ns,260.89 ns,261.41 ns,261.79 ns,262.43 ns,"3,826,045.88",6.9097 ns,14.00,5,No,"1,914 B",0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,524.42 ns,1.761 ns,1.470 ns,0.408 ns,522.53 ns,523.58 ns,523.89 ns,525.32 ns,527.86 ns,"1,906,864.39",6.2961 ns,13.00,7,No,"1,846 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,246.95 ns",3.639 ns,3.404 ns,0.879 ns,"1,242.22 ns","1,245.08 ns","1,245.99 ns","1,248.97 ns","1,253.99 ns","801,955.68",7.0605 ns,15.00,9,No,"1,846 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"2,617.37 ns",10.567 ns,9.884 ns,2.552 ns,"2,605.66 ns","2,608.77 ns","2,617.65 ns","2,622.46 ns","2,640.94 ns","382,062.96",6.2239 ns,15.00,11,No,"1,846 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"7,111.19 ns",135.547 ns,133.125 ns,33.281 ns,"6,916.59 ns","6,995.78 ns","7,108.97 ns","7,208.58 ns","7,343.74 ns","140,623.42",-8.6406 ns,16.00,13,No,"1,846 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"16,784.30 ns",322.827 ns,301.973 ns,77.969 ns,"16,237.77 ns","16,572.30 ns","16,955.28 ns","17,018.34 ns","17,058.18 ns","59,579.47",-31.4845 ns,15.00,16,No,"1,838 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"36,764.49 ns",491.106 ns,410.096 ns,113.740 ns,"35,591.64 ns","36,630.67 ns","36,922.97 ns","37,021.45 ns","37,147.79 ns","27,200.16",-50.3700 ns,13.00,18,No,"1,851 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"80,235.15 ns","1,524.401 ns","1,694.367 ns",388.714 ns,"76,008.78 ns","78,765.87 ns","80,998.74 ns","81,532.42 ns","82,227.98 ns","12,463.37",-184.8572 ns,19.00,21,No,"1,852 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"210,313.94 ns",612.352 ns,572.795 ns,147.895 ns,"209,422.46 ns","209,769.40 ns","210,340.14 ns","210,770.09 ns","211,325.37 ns","4,754.80",-66.4475 ns,15.00,24,No,"10,971 B",0.0000,0.0000,0.0000,4.8828,0.4883,0.0000,158322 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"416,768.69 ns","1,589.887 ns","1,487.182 ns",383.989 ns,"414,488.77 ns","415,713.72 ns","416,683.64 ns","417,458.33 ns","419,429.69 ns","2,399.41",-184.4943 ns,15.00,26,No,"10,950 B",0.0000,0.0000,0.0000,9.7656,0.4883,0.0000,315309 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"922,732.85 ns","13,482.205 ns","12,611.263 ns","3,256.214 ns","899,465.72 ns","916,579.79 ns","923,437.79 ns","929,117.19 ns","946,308.40 ns","1,083.74","-1,620.6070 ns",15.00,28,No,"17,689 B",0.0000,0.0000,0.0000,6.8359,2.9297,2.9297,631844 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"1,831,266.76 ns","34,025.502 ns","30,162.722 ns","8,061.326 ns","1,792,267.77 ns","1,813,397.36 ns","1,823,854.88 ns","1,840,749.22 ns","1,904,649.61 ns",546.07,"-4,023.6632 ns",14.00,30,No,"18,218 B",0.0000,0.0000,0.0000,13.6719,5.8594,5.8594,1266820 B
