Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,280.57 ns,5.028 ns,4.703 ns,1.214 ns,278.65 ns,275.53 ns,276.42 ns,284.61 ns,289.33 ns,"3,564,217.62",6.893 ns,15.00,6,No,"1,896 B",0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,539.54 ns,8.076 ns,7.555 ns,1.951 ns,535.70 ns,531.15 ns,533.34 ns,545.69 ns,552.24 ns,"1,853,444.57",6.525 ns,15.00,7,No,"1,882 B",0.0000,0.0010,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,293.19 ns",5.358 ns,4.475 ns,1.241 ns,"1,292.43 ns","1,285.49 ns","1,290.58 ns","1,294.91 ns","1,301.44 ns","773,284.23",5.879 ns,13.00,9,No,"1,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"2,694.33 ns",23.251 ns,20.611 ns,5.509 ns,"2,688.82 ns","2,662.96 ns","2,682.58 ns","2,706.15 ns","2,733.73 ns","371,149.28",4.246 ns,14.00,11,No,"1,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"7,511.77 ns",86.872 ns,77.010 ns,20.582 ns,"7,528.40 ns","7,376.20 ns","7,453.68 ns","7,575.19 ns","7,605.86 ns","133,124.33",-3.291 ns,14.00,14,No,"1,877 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"17,376.17 ns",311.968 ns,291.815 ns,75.346 ns,"17,410.59 ns","16,709.37 ns","17,247.04 ns","17,530.59 ns","17,882.15 ns","57,550.07",-30.173 ns,15.00,17,No,"1,885 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"39,019.91 ns",742.709 ns,912.114 ns,194.463 ns,"39,012.04 ns","37,082.21 ns","38,549.33 ns","39,775.07 ns","40,400.07 ns","25,627.94",-86.232 ns,22.00,19,No,"1,872 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"80,397.13 ns","1,474.651 ns","1,379.389 ns",356.157 ns,"80,611.94 ns","77,873.18 ns","79,744.78 ns","81,240.49 ns","82,799.64 ns","12,438.25",-170.578 ns,15.00,21,No,"1,899 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"220,290.87 ns","4,391.964 ns","5,228.321 ns","1,140.913 ns","220,625.56 ns","211,118.97 ns","216,729.93 ns","224,908.67 ns","228,284.01 ns","4,539.45",-559.957 ns,21.00,24,No,"10,978 B",0.0000,4.3945,0.0000,0.0000,0.0000,0.0000,158322 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"430,247.59 ns","8,566.746 ns","9,521.916 ns","2,184.477 ns","430,162.84 ns","413,062.84 ns","423,850.05 ns","436,648.73 ns","446,583.89 ns","2,324.24","-1,082.739 ns",19.00,25,No,"10,931 B",0.0000,9.2773,0.0000,0.0000,0.9766,0.0000,315308 B
