Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,262.35 ns,1.372 ns,1.283 ns,0.331 ns,260.46 ns,261.45 ns,262.08 ns,263.09 ns,264.73 ns,"3,811,644.20",7.334 ns,15.00,7,No,"1,889 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,521.85 ns,3.677 ns,3.439 ns,0.888 ns,516.34 ns,519.80 ns,521.01 ns,523.86 ns,527.89 ns,"1,916,263.92",7.056 ns,15.00,9,No,"1,881 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,286.21 ns",4.723 ns,4.418 ns,1.141 ns,"1,280.34 ns","1,283.36 ns","1,285.17 ns","1,287.76 ns","1,294.18 ns","777,477.57",6.930 ns,15.00,11,No,"1,881 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"2,636.86 ns",22.194 ns,20.761 ns,5.360 ns,"2,593.49 ns","2,627.81 ns","2,638.92 ns","2,651.70 ns","2,666.86 ns","379,239.56",4.820 ns,15.00,13,No,"1,881 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"7,271.53 ns",90.139 ns,84.316 ns,21.770 ns,"7,059.86 ns","7,223.18 ns","7,289.55 ns","7,328.40 ns","7,387.18 ns","137,522.59",-3.385 ns,15.00,15,No,"1,877 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"16,897.87 ns",288.454 ns,308.642 ns,72.748 ns,"16,324.70 ns","16,775.39 ns","16,909.75 ns","17,023.84 ns","17,475.13 ns","59,179.05",-27.374 ns,18.00,18,No,"1,877 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"38,603.73 ns",753.271 ns,896.715 ns,195.679 ns,"37,257.82 ns","37,868.51 ns","38,930.26 ns","39,467.97 ns","39,738.87 ns","25,904.23",-87.340 ns,21.00,21,No,"1,912 B",0.0000
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"79,568.52 ns","1,584.875 ns","1,886.681 ns",411.708 ns,"76,790.75 ns","77,571.27 ns","80,720.43 ns","81,164.85 ns","82,258.16 ns","12,567.78",-195.354 ns,21.00,24,No,"1,868 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"207,639.26 ns",944.473 ns,837.250 ns,223.765 ns,"205,796.02 ns","207,146.52 ns","207,790.62 ns","208,031.40 ns","208,846.09 ns","4,816.04",-104.882 ns,14.00,27,No,"10,917 B",0.0000
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"413,125.75 ns","1,857.988 ns","1,737.963 ns",448.740 ns,"410,816.60 ns","411,762.04 ns","412,618.90 ns","414,069.19 ns","416,586.18 ns","2,420.57",-216.870 ns,15.00,29,No,"10,955 B",0.0000
