Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,746.9 ns",12.86 ns,12.03 ns,3.11 ns,"3,744.1 ns","3,725.9 ns","3,739.6 ns","3,754.2 ns","3,769.2 ns","266,890.3",5.9471 ns,15.00,2.136,2.000,0.3054,1,*,No,0.0000
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,753.0 ns",65.56 ns,58.11 ns,15.53 ns,"7,745.8 ns","7,664.6 ns","7,718.8 ns","7,786.9 ns","7,878.6 ns","128,981.9",-0.7658 ns,14.00,2.386,2.000,0.4318,5,*,No,0.0000
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,507.4 ns",163.22 ns,152.67 ns,39.42 ns,"16,505.6 ns","16,276.9 ns","16,396.8 ns","16,589.4 ns","16,865.2 ns","60,579.0",-12.2101 ns,15.00,2.745,2.000,0.6384,9,*,No,0.0000
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"38,282.0 ns",161.80 ns,151.35 ns,39.08 ns,"38,300.2 ns","38,011.4 ns","38,186.8 ns","38,360.6 ns","38,562.8 ns","26,121.9",-12.0394 ns,15.00,2.112,2.000,-0.1729,14,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,350.7 ns",42.95 ns,40.18 ns,10.37 ns,"7,352.2 ns","7,292.7 ns","7,316.7 ns","7,382.5 ns","7,417.5 ns","136,040.6",2.3131 ns,15.00,1.637,2.000,0.1802,4,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,105.6 ns",76.46 ns,71.52 ns,18.47 ns,"16,113.7 ns","16,022.7 ns","16,036.9 ns","16,161.6 ns","16,221.3 ns","62,090.1",-1.7329 ns,15.00,1.358,2.000,0.2218,9,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"32,480.4 ns",317.02 ns,296.54 ns,76.57 ns,"32,531.1 ns","31,921.6 ns","32,243.7 ns","32,716.9 ns","33,028.4 ns","30,787.8",-30.7830 ns,15.00,2.026,2.000,-0.1103,12,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"67,695.0 ns",711.80 ns,665.82 ns,171.91 ns,"67,484.6 ns","66,711.9 ns","67,253.2 ns","68,248.4 ns","68,696.0 ns","14,772.1",-78.4572 ns,15.00,1.517,2.000,0.1337,16,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,642.3 ns",21.64 ns,20.24 ns,5.23 ns,"3,636.4 ns","3,616.4 ns","3,630.1 ns","3,653.5 ns","3,688.1 ns","274,552.7",4.8865 ns,15.00,2.481,2.000,0.7584,1,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,619.9 ns",31.03 ns,29.02 ns,7.49 ns,"7,615.1 ns","7,579.2 ns","7,601.4 ns","7,639.4 ns","7,679.4 ns","131,236.1",3.7531 ns,15.00,2.034,2.000,0.3175,5,*,No,0.0000
