Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,475.8 ns",15.03 ns,14.05 ns,3.63 ns,"3,447.7 ns","3,468.9 ns","3,474.2 ns","3,487.4 ns","3,500.7 ns","287,706.5",5.6856 ns,15.00,2.227,2.000,-0.0117,3,*,No,0.0000
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,845.3 ns",28.11 ns,23.47 ns,6.51 ns,"6,795.0 ns","6,833.7 ns","6,851.4 ns","6,860.0 ns","6,881.8 ns","146,084.8",3.2451 ns,13.00,2.480,2.000,-0.6030,5,*,No,0.0000
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,290.8 ns",127.40 ns,119.17 ns,30.77 ns,"14,089.2 ns","14,193.0 ns","14,322.1 ns","14,365.2 ns","14,512.0 ns","69,974.9",-7.8849 ns,15.00,1.988,2.000,-0.2187,9,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,859.9 ns",19.46 ns,18.20 ns,4.70 ns,"5,823.0 ns","5,846.5 ns","5,864.7 ns","5,872.1 ns","5,883.5 ns","170,650.1",5.1504 ns,15.00,2.047,2.000,-0.4735,4,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,303.6 ns",245.01 ns,272.33 ns,62.48 ns,"11,962.2 ns","12,111.5 ns","12,194.7 ns","12,522.3 ns","12,891.9 ns","81,276.9",-21.7386 ns,19.00,2.073,2.400,0.6239,8,*,No,0.0000
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,677.0 ns",502.34 ns,469.89 ns,121.32 ns,"25,064.8 ns","25,203.6 ns","25,758.4 ns","25,998.3 ns","26,597.7 ns","38,945.4",-53.1624 ns,15.00,1.780,2.000,0.3177,12,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,177.0 ns",17.09 ns,15.99 ns,4.13 ns,"3,150.8 ns","3,167.4 ns","3,177.1 ns","3,183.9 ns","3,204.4 ns","314,766.6",5.4363 ns,15.00,2.042,2.000,0.0687,1,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,079.6 ns",30.96 ns,28.96 ns,7.48 ns,"7,035.9 ns","7,054.3 ns","7,082.9 ns","7,096.3 ns","7,137.6 ns","141,250.0",3.7618 ns,15.00,2.052,2.000,0.1203,6,*,No,0.0000
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"14,730.0 ns",67.69 ns,63.32 ns,16.35 ns,"14,655.5 ns","14,683.9 ns","14,705.0 ns","14,770.7 ns","14,846.6 ns","67,888.8",-0.6742 ns,15.00,1.767,2.000,0.5657,10,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,775.2 ns",32.69 ns,28.98 ns,7.74 ns,"5,735.9 ns","5,752.7 ns","5,766.8 ns","5,797.3 ns","5,827.0 ns","173,155.1",3.1279 ns,14.00,1.583,2.000,0.3331,4,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,322.3 ns",240.09 ns,312.19 ns,63.73 ns,"11,908.1 ns","12,136.4 ns","12,213.8 ns","12,559.7 ns","12,893.3 ns","81,153.6",-19.8629 ns,24.00,1.988,2.500,0.6774,8,*,No,0.0000
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,*,No,NA
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,306.4 ns",18.53 ns,16.43 ns,4.39 ns,"3,283.5 ns","3,294.5 ns","3,301.6 ns","3,314.8 ns","3,348.7 ns","302,446.6",4.8050 ns,14.00,3.601,2.000,1.0194,2,*,No,0.0000
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,668.5 ns",50.21 ns,44.51 ns,11.90 ns,"6,576.2 ns","6,641.3 ns","6,672.0 ns","6,695.9 ns","6,753.6 ns","149,959.9",1.0524 ns,14.00,2.550,2.000,-0.1793,5,*,No,0.0000
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,991.6 ns",158.57 ns,316.68 ns,45.24 ns,"7,565.7 ns","7,692.8 ns","8,004.3 ns","8,165.0 ns","8,637.9 ns","125,131.1",1.8801 ns,49.00,2.059,4.100,0.4344,7,*,No,0.0000
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"16,176.5 ns",300.93 ns,281.49 ns,72.68 ns,"15,665.9 ns","16,069.9 ns","16,181.3 ns","16,362.2 ns","16,672.1 ns","61,818.0",-28.8401 ns,15.00,2.091,2.000,-0.2127,11,*,No,0.0000
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,310.8 ns",11.12 ns,9.29 ns,2.58 ns,"3,291.7 ns","3,303.9 ns","3,312.2 ns","3,315.5 ns","3,327.9 ns","302,046.3",5.2119 ns,13.00,2.537,2.000,-0.2719,2,*,No,0.0000
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,703.1 ns",58.81 ns,52.13 ns,13.93 ns,"6,596.6 ns","6,676.3 ns","6,710.7 ns","6,735.3 ns","6,788.0 ns","149,184.5",0.0339 ns,14.00,2.364,2.000,-0.3991,5,*,No,0.0000
