Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"3,736.7 ns",18.62 ns,17.42 ns,4.50 ns,"3,741.8 ns","3,689.7 ns","3,731.5 ns","3,748.0 ns","3,759.2 ns","267,617.5",5.2510 ns,15.00,1,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"8,105.7 ns",43.24 ns,38.33 ns,10.24 ns,"8,116.3 ns","8,021.2 ns","8,103.7 ns","8,124.3 ns","8,149.6 ns","123,369.4",1.8782 ns,14.00,4,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"16,478.8 ns",95.61 ns,89.44 ns,23.09 ns,"16,497.7 ns","16,353.5 ns","16,404.5 ns","16,534.9 ns","16,628.3 ns","60,683.9",-4.0463 ns,15.00,7,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"37,802.9 ns",393.45 ns,348.78 ns,93.22 ns,"37,793.2 ns","37,263.0 ns","37,541.5 ns","37,974.9 ns","38,542.7 ns","26,453.0",-39.6082 ns,14.00,10,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,"81,372.1 ns",357.21 ns,316.66 ns,84.63 ns,"81,334.2 ns","80,801.2 ns","81,262.2 ns","81,654.5 ns","81,901.8 ns","12,289.2",-35.3156 ns,14.00,15,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,"161,574.9 ns","1,296.51 ns","1,212.76 ns",313.13 ns,"161,131.0 ns","160,243.0 ns","160,613.0 ns","162,631.8 ns","164,232.7 ns","6,189.1",-149.0662 ns,15.00,18,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,"393,773.1 ns","6,130.91 ns","5,734.86 ns","1,480.73 ns","393,717.2 ns","382,179.5 ns","391,829.5 ns","397,294.3 ns","403,191.5 ns","2,539.5",-732.8668 ns,15.00,22,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,"721,288.6 ns","7,103.25 ns","6,296.85 ns","1,682.90 ns","724,020.6 ns","709,392.5 ns","717,078.2 ns","725,463.9 ns","732,038.5 ns","1,386.4",-834.4520 ns,14.00,25,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,"6,936.8 ns",37.00 ns,34.61 ns,8.94 ns,"6,937.5 ns","6,871.4 ns","6,919.4 ns","6,959.9 ns","6,995.8 ns","144,158.0",3.0315 ns,15.00,2,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,"14,591.7 ns",56.63 ns,50.21 ns,13.42 ns,"14,598.4 ns","14,511.7 ns","14,579.9 ns","14,609.1 ns","14,677.0 ns","68,532.0",0.2910 ns,14.00,6,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,"30,392.0 ns",511.14 ns,478.12 ns,123.45 ns,"30,174.5 ns","29,877.4 ns","29,967.9 ns","30,789.4 ns","31,317.0 ns","32,903.4",-54.2251 ns,15.00,9,No,0.0000,NA
'Distinct: LINQ.Distinct - IEnumerable<Val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,"65,095.0 ns",599.31 ns,500.45 ns,138.80 ns,"65,110.6 ns","64,129.3 ns","64,970.0 ns","65,260.0 ns","65,943.5 ns","15,362.2",-62.8995 ns,13.00,12,No,0.0000,NA
