Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,758.7 ns",17.89 ns,16.73 ns,4.32 ns,"3,723.0 ns","3,749.2 ns","3,760.6 ns","3,766.9 ns","3,783.6 ns","266,046.5",5.340 ns,15.00,2,No,0.0000,0.0000,0.1335,0.0000,0.0038,0.0038,0 B
'FastDistinct: Comparer - Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"7,829.5 ns",79.20 ns,66.14 ns,18.34 ns,"7,738.7 ns","7,790.5 ns","7,814.6 ns","7,846.4 ns","7,998.8 ns","127,722.7",-2.672 ns,13.00,3,No,0.0000,0.0000,0.2441,0.0000,0.0000,0.0000,7544 B
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,722.6 ns",108.32 ns,101.32 ns,26.16 ns,"8,580.5 ns","8,648.8 ns","8,712.3 ns","8,787.4 ns","8,978.7 ns","114,645.1",-5.581 ns,15.00,4,No,0.0000,0.0000,0.4883,0.0000,0.0153,0.0153,0 B
'FastDistinct: Comparer - Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,683.5 ns",155.00 ns,144.99 ns,37.44 ns,"17,433.0 ns","17,601.0 ns","17,692.4 ns","17,799.8 ns","17,903.1 ns","56,549.8",-11.218 ns,15.00,5,No,0.0000,0.0000,1.1902,0.0000,0.0610,0.0610,33176 B
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,628.0 ns",28.99 ns,27.12 ns,7.00 ns,"3,589.2 ns","3,607.6 ns","3,622.3 ns","3,643.2 ns","3,683.8 ns","275,635.4",3.999 ns,15.00,1,No,0.0000,0.0000,0.1335,0.0000,0.0038,0.0038,0 B
'FastDistinct: IEnumerable<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA
'FastDistinct: IEnumerable<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,617.7 ns",108.47 ns,101.46 ns,26.20 ns,"7,388.2 ns","7,569.4 ns","7,613.5 ns","7,680.8 ns","7,771.2 ns","131,272.7",-5.599 ns,15.00,3,No,0.0000,0.0000,0.4883,0.0000,0.0305,0.0305,14864 B
'FastDistinct: List<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,844.1 ns",39.05 ns,36.53 ns,9.43 ns,"3,788.0 ns","3,823.8 ns","3,833.5 ns","3,877.4 ns","3,911.6 ns","260,141.2",2.784 ns,15.00,2,No,0.0000,0.0000,0.0992,0.0000,0.0000,0.0000,3872 B
'FastDistinct: List<val>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,090.4 ns",180.69 ns,334.93 ns,51.08 ns,"8,648.9 ns","8,778.2 ns","9,014.8 ns","9,387.7 ns","9,777.7 ns","110,005.9",-4.038 ns,43.00,4,No,0.0000,0.0000,0.3967,0.0000,0.0153,0.0153,0 B
'FastDistinct: ReadOnlyCollection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,846.6 ns",25.31 ns,22.44 ns,6.00 ns,"3,817.8 ns","3,830.2 ns","3,843.2 ns","3,853.2 ns","3,894.5 ns","259,967.1",4.002 ns,14.00,2,No,0.0000,0.0000,0.1297,0.0000,0.0000,0.0000,3936 B
