Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,24.0634 ns,0.3894 ns,0.3642 ns,0.0940 ns,24.1846 ns,23.5269 ns,23.7163 ns,24.3586 ns,24.6331 ns,"41,556,841.9",7.4530 ns,15.00,9,No,0.0000,0.0031,0.0000,0.0000,188 B,0.0001,0.0001,96 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,994.1909 ns",53.9327 ns,50.4487 ns,13.0258 ns,"5,994.2688 ns","5,896.1807 ns","5,968.4906 ns","6,017.2447 ns","6,080.4062 ns","166,828.2",0.9871 ns,15.00,20,No,0.0000,0.1068,0.0000,0.0000,"19,355 B",0.0000,0.0000,3608 B
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,252.7496 ns",48.0055 ns,42.5556 ns,11.3735 ns,"6,256.7444 ns","6,174.8779 ns","6,234.0214 ns","6,286.3228 ns","6,309.3521 ns","159,929.6",1.3133 ns,14.00,21,No,0.0000,0.1221,0.0000,0.0000,"19,080 B",0.0000,0.0000,3752 B
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"1,996.6015 ns",10.9868 ns,9.7395 ns,2.6030 ns,"1,993.5480 ns","1,986.0348 ns","1,988.6386 ns","2,001.7501 ns","2,018.6882 ns","500,851.1",5.6985 ns,14.00,16,No,0.0000,0.1564,0.0000,0.0000,NA,0.0000,0.0000,4736 B
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,589,757.9427 ns","64,990.6580 ns","60,792.3019 ns","15,696.5048 ns","3,586,055.8594 ns","3,474,140.2344 ns","3,551,477.9297 ns","3,635,417.3828 ns","3,689,516.0156 ns",278.6,"-7,840.7524 ns",15.00,26,No,0.0000,50.7813,0.0000,0.0000,"10,884 B",27.3438,15.6250,2435115 B
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,090.6245 ns",15.1024 ns,13.3879 ns,3.5781 ns,"3,086.4027 ns","3,072.0734 ns","3,081.9574 ns","3,100.3237 ns","3,115.4354 ns","323,559.2",5.2110 ns,14.00,18,No,0.0000,0.0801,0.0000,0.0000,"6,141 B",0.0000,0.0000,2464 B
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,143.1142 ns",26.0402 ns,24.3581 ns,6.2892 ns,"3,139.3757 ns","3,105.5901 ns","3,124.6622 ns","3,159.9066 ns","3,181.9668 ns","318,155.8",4.3554 ns,15.00,18,No,0.0000,0.0992,0.0000,0.0000,"5,701 B",0.0038,0.0038,0 B
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,345.4350 ns",21.2811 ns,19.9064 ns,5.1398 ns,"2,350.6054 ns","2,306.9260 ns","2,330.8552 ns","2,356.3211 ns","2,379.1344 ns","426,360.1",4.9301 ns,15.00,17,No,0.0000,0.0839,0.0000,0.0000,"6,145 B",0.0038,0.0038,0 B
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","10,320.6437 ns",145.2506 ns,135.8675 ns,35.0808 ns,"10,276.0925 ns","10,095.1782 ns","10,232.2449 ns","10,385.1227 ns","10,601.2756 ns","96,893.2",-10.0404 ns,15.00,23,No,0.0000,0.1221,0.0000,0.0000,"18,287 B",0.0000,0.0000,5322 B
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","8,094.8574 ns",86.5273 ns,80.9377 ns,20.8980 ns,"8,098.4886 ns","7,963.3400 ns","8,023.7022 ns","8,155.6458 ns","8,248.8319 ns","123,535.2",-2.9490 ns,15.00,22,No,0.0000,0.1526,0.0000,0.0000,"12,616 B",0.0000,0.0000,4600 B
