Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,23.6957 ns,0.1870 ns,0.1749 ns,0.0452 ns,23.2720 ns,23.6076 ns,23.7203 ns,23.7875 ns,23.9328 ns,"42,201,665.9",7.4774 ns,15.00,2.967,2.000,-0.7697,7,*,No,188 B,0.0000
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,448.9910 ns",48.8492 ns,45.6936 ns,11.7980 ns,"6,386.3571 ns","6,413.7108 ns","6,430.1453 ns","6,477.5497 ns","6,530.7602 ns","155,063.0",1.6010 ns,15.00,1.887,2.000,0.6203,21,*,No,"18,226 B",0.0000
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,070.3819 ns",33.8783 ns,31.6897 ns,8.1823 ns,"6,020.3873 ns","6,045.9442 ns","6,072.9416 ns","6,089.9811 ns","6,130.7770 ns","164,734.3",3.4089 ns,15.00,1.906,2.000,0.0891,20,*,No,"18,806 B",0.0000
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"1,913.4469 ns",10.7736 ns,10.0776 ns,2.6020 ns,"1,902.6681 ns","1,905.4303 ns","1,910.2262 ns","1,922.6424 ns","1,932.3581 ns","522,617.1",6.1990 ns,15.00,1.577,2.000,0.4779,14,*,No,"8,800 B",0.0000
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,597,044.5573 ns","67,601.0509 ns","63,234.0649 ns","16,326.9654 ns","3,496,392.5781 ns","3,557,365.2344 ns","3,584,140.2344 ns","3,650,013.6719 ns","3,699,331.6406 ns",278.0,"-8,155.9827 ns",15.00,1.711,2.000,0.3132,30,*,No,"10,883 B",0.0000
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,945.4071 ns",19.3085 ns,18.0612 ns,4.6634 ns,"2,910.8150 ns","2,935.5658 ns","2,940.1711 ns","2,954.9147 ns","2,983.8123 ns","339,511.6",5.1683 ns,15.00,2.634,2.000,0.3429,16,*,No,"6,134 B",0.0000
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,241.6025 ns",33.4141 ns,31.2556 ns,8.0702 ns,"3,210.2314 ns","3,217.7755 ns","3,224.3977 ns","3,267.7937 ns","3,304.6253 ns","308,489.4",3.4649 ns,15.00,1.795,2.000,0.5829,17,*,No,"5,702 B",0.0000
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,362.9516 ns",14.3376 ns,13.4114 ns,3.4628 ns,"2,341.7141 ns","2,352.4923 ns","2,364.0644 ns","2,369.2039 ns","2,390.3515 ns","423,199.5",5.7686 ns,15.00,2.282,2.000,0.4220,15,*,No,"6,143 B",0.0000
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","9,842.3209 ns",59.1618 ns,52.4454 ns,14.0166 ns,"9,771.5683 ns","9,809.6817 ns","9,837.2757 ns","9,865.0467 ns","9,941.5970 ns","101,602.1",-0.0083 ns,14.00,2.264,2.000,0.5164,23,*,No,"18,084 B",0.0000
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","7,095.6956 ns",27.5066 ns,25.7297 ns,6.6434 ns,"7,053.2955 ns","7,073.1682 ns","7,097.5307 ns","7,111.9476 ns","7,137.5698 ns","140,930.5",4.1783 ns,15.00,1.689,2.000,-0.1499,22,*,No,"13,277 B",0.0000
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,277.4775 ns",36.4805 ns,32.3390 ns,8.6430 ns,"5,231.1436 ns","5,259.1324 ns","5,271.5157 ns","5,293.1965 ns","5,332.4627 ns","189,484.5",2.6785 ns,14.00,1.789,2.000,0.2101,18,*,No,"6,075 B",0.0000
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.1211 ns,0.0561 ns,0.0497 ns,0.0133 ns,11.0503 ns,11.0738 ns,11.1317 ns,11.1520 ns,11.2239 ns,"89,919,522.6",6.9934 ns,14.00,2.086,2.000,0.1755,6,*,No,"2,997 B",0.0000
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.1847 ns,0.0445 ns,0.0371 ns,0.0103 ns,11.1196 ns,11.1728 ns,11.1880 ns,11.2023 ns,11.2605 ns,"89,407,601.2",6.4948 ns,13.00,2.549,2.000,0.0878,6,*,No,"3,011 B",0.0000
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.0164 ns,0.0074 ns,0.0070 ns,0.0018 ns,0.0055 ns,0.0105 ns,0.0139 ns,0.0229 ns,0.0268 ns,"61,152,507,817.7",7.4991 ns,15.00,1.467,2.857,0.1886,2,*,No,19 B,0.0000
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,0.2225 ns,0.0048 ns,0.0044 ns,0.0011 ns,0.2155 ns,0.2194 ns,0.2226 ns,0.2254 ns,0.2302 ns,"4,493,553,105.2",7.4994 ns,15.00,1.650,2.000,0.0067,3,*,No,19 B,0.0000
