Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"11,182.6 ns",30.23 ns,28.28 ns,7.30 ns,"11,185.8 ns","11,117.2 ns","11,164.3 ns","11,197.6 ns","11,237.5 ns","89,424.526",3.8496 ns,15.00,3.082,2.000,-0.4097,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"11,006.3 ns",57.99 ns,54.24 ns,14.01 ns,"11,001.6 ns","10,918.2 ns","10,962.0 ns","11,037.6 ns","11,091.3 ns","90,856.864",0.4970 ns,15.00,1.757,2.000,0.1122,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"10,971.6 ns",73.67 ns,65.30 ns,17.45 ns,"10,985.6 ns","10,881.0 ns","10,910.8 ns","11,005.6 ns","11,110.5 ns","91,144.602",-1.7266 ns,14.00,2.193,2.000,0.3021,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"10,988.7 ns",68.75 ns,60.94 ns,16.29 ns,"10,960.8 ns","10,904.9 ns","10,951.6 ns","11,012.6 ns","11,137.1 ns","91,002.688",-1.1437 ns,14.00,3.054,2.000,0.9100,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"10,919.0 ns",39.86 ns,35.34 ns,9.44 ns,"10,925.9 ns","10,870.9 ns","10,882.7 ns","10,945.3 ns","10,984.7 ns","91,583.580",2.2777 ns,14.00,1.641,2.000,0.1185,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"10,953.5 ns",53.40 ns,49.95 ns,12.90 ns,"10,961.2 ns","10,881.8 ns","10,913.6 ns","10,975.5 ns","11,067.8 ns","91,294.717",1.0511 ns,15.00,2.617,2.000,0.4412,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"10,893.2 ns",42.57 ns,39.82 ns,10.28 ns,"10,896.6 ns","10,809.8 ns","10,872.6 ns","10,924.5 ns","10,955.4 ns","91,800.686",2.3593 ns,15.00,2.281,2.000,-0.4487,28,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"10,900.8 ns",56.63 ns,47.29 ns,13.12 ns,"10,894.9 ns","10,809.5 ns","10,882.5 ns","10,922.2 ns","10,974.2 ns","91,736.267",-0.0580 ns,13.00,2.237,2.000,-0.1553,28,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"743,574.6 ns","3,876.69 ns","3,237.21 ns",897.84 ns,"743,275.8 ns","737,903.1 ns","742,528.0 ns","744,579.9 ns","749,751.6 ns","1,344.855",-442.4205 ns,13.00,2.484,2.000,0.0817,61,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,478,241.8 ns","7,809.01 ns","6,520.88 ns","1,808.57 ns","1,477,282.2 ns","1,466,718.6 ns","1,474,815.2 ns","1,484,114.5 ns","1,486,367.8 ns",676.479,-897.7833 ns,13.00,1.624,2.000,-0.2871,67,*,No,0.0000,NA
