Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,673,351.23 ns","10,542.557 ns","9,345.702 ns","2,497.744 ns","1,676,413.57 ns","1,658,476.76 ns","1,665,993.41 ns","1,677,745.90 ns","1,690,840.23 ns",597.603,"-1,241.8720 ns",14.00,22,No,0.0000,0.0000,0.0000,9.7656,NA,0.0000,0.0000,1085529 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,302,394.18 ns","18,904.578 ns","17,683.354 ns","4,565.822 ns","3,300,578.32 ns","3,272,918.16 ns","3,291,515.82 ns","3,312,537.30 ns","3,335,201.76 ns",302.811,"-2,275.4112 ns",15.00,27,No,0.0000,0.0000,0.0000,74.2188,NA,3.9063,0.0000,2170792 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,536,802.58 ns","45,887.236 ns","42,922.949 ns","11,082.658 ns","6,529,246.48 ns","6,450,494.14 ns","6,512,198.05 ns","6,574,194.53 ns","6,594,834.77 ns",152.980,"-5,533.8289 ns",15.00,30,No,0.0000,0.0000,0.0000,148.4375,NA,15.6250,0.0000,4341011 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"13,508,636.35 ns","104,644.474 ns","97,884.506 ns","25,273.671 ns","13,475,304.69 ns","13,377,601.56 ns","13,443,269.53 ns","13,599,033.59 ns","13,682,137.50 ns",74.027,"-12,629.3354 ns",15.00,35,No,0.0000,0.0000,0.0000,265.6250,NA,46.8750,0.0000,8682575 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"26,731,575.21 ns","116,314.322 ns","108,800.489 ns","28,092.165 ns","26,725,459.38 ns","26,511,403.12 ns","26,659,426.56 ns","26,791,015.62 ns","26,953,225.00 ns",37.409,"-14,038.5827 ns",15.00,38,No,0.0000,0.0000,0.0000,125.0000,NA,31.2500,0.0000,17362558 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"55,302,179.26 ns","518,461.089 ns","484,968.825 ns","125,218.412 ns","55,319,533.33 ns","54,413,577.78 ns","55,031,222.22 ns","55,707,361.11 ns","55,922,588.89 ns",18.082,"-62,601.7061 ns",15.00,42,No,0.0000,0.0000,0.0000,555.5556,NA,222.2222,0.0000,34727743 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"109,352,621.43 ns","1,031,590.261 ns","914,477.897 ns","244,404.499 ns","109,401,083.33 ns","107,992,766.67 ns","108,851,916.67 ns","109,622,900.00 ns","111,055,500.00 ns",9.145,"-122,195.2493 ns",14.00,45,No,0.0000,0.0000,0.0000,333.3333,NA,0.0000,0.0000,69446019 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"223,778,150.00 ns","2,095,621.710 ns","1,857,714.062 ns","496,494.967 ns","223,968,750.00 ns","221,119,050.00 ns","222,450,150.00 ns","224,939,700.00 ns","227,556,050.00 ns",4.469,"-248,240.4837 ns",14.00,49,No,0.0000,0.0000,0.0000,1500.0000,556 B,500.0000,0.0000,138927512 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",64,21.41 ns,0.295 ns,0.262 ns,0.070 ns,21.39 ns,21.03 ns,21.18 ns,21.52 ns,21.87 ns,"46,717,897.341",6.9651 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0026,"1,066 B",0.0001,0.0001,88 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",128,20.44 ns,0.437 ns,0.776 ns,0.123 ns,20.65 ns,19.01 ns,19.80 ns,20.96 ns,22.19 ns,"48,919,626.460",19.9386 ns,40.00,1,No,0.0000,0.0000,0.0000,0.0022,"1,052 B",0.0001,0.0001,88 B
