Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"1,666,371.8 ns","31,750.44 ns","86,379.42 ns","9,314.53 ns","1,630,816.8 ns","1,557,441.2 ns","1,607,675.8 ns","1,729,639.4 ns","1,934,169.3 ns",600.106,"-4,614.2661 ns",86.00,22,No,5.8594,0.0000,0.0000,0.0000,NA,0.0000,0.0000,216139 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"3,972,381.6 ns","224,036.25 ns","660,575.97 ns","66,057.60 ns","3,806,702.3 ns","3,176,296.1 ns","3,386,195.1 ns","4,528,484.2 ns","5,314,570.3 ns",251.738,"-32,978.7987 ns",100.00,26,No,7.8125,0.0000,0.0000,0.0000,NA,0.0000,0.0000,432251 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"6,467,703.8 ns","129,068.36 ns","212,063.03 ns","35,845.19 ns","6,422,165.2 ns","6,122,086.3 ns","6,301,734.0 ns","6,622,598.0 ns","6,936,740.2 ns",154.614,"-17,905.0972 ns",35.00,28,No,23.4375,0.0000,0.0000,0.0000,NA,0.0000,0.0000,863505 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"13,050,253.0 ns","228,671.69 ns","280,829.39 ns","59,873.03 ns","13,046,240.6 ns","12,693,781.2 ns","12,811,155.5 ns","13,202,222.7 ns","13,701,304.7 ns",76.627,"-29,925.5138 ns",22.00,32,No,46.8750,0.0000,0.0000,0.0000,NA,0.0000,0.0000,1728262 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"25,926,364.8 ns","246,734.16 ns","192,633.81 ns","55,608.59 ns","25,962,960.9 ns","25,394,462.5 ns","25,909,720.3 ns","26,027,228.9 ns","26,131,737.5 ns",38.571,"-27,798.2950 ns",12.00,35,No,93.7500,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3453927 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"50,294,490.7 ns","340,917.05 ns","302,214.08 ns","80,770.11 ns","50,297,690.0 ns","49,916,580.0 ns","50,060,342.5 ns","50,428,965.0 ns","50,904,170.0 ns",19.883,"-40,378.0558 ns",14.00,38,No,100.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6917910 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"99,573,671.4 ns","924,124.81 ns","819,212.58 ns","218,943.77 ns","99,351,487.5 ns","98,445,200.0 ns","99,113,143.8 ns","100,023,512.5 ns","101,457,875.0 ns",10.043,"-109,464.8853 ns",14.00,41,No,250.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,13796668 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"201,291,510.7 ns","2,680,598.82 ns","2,376,281.04 ns","635,087.82 ns","200,975,000.0 ns","197,422,800.0 ns","199,742,375.0 ns","202,976,687.5 ns","205,878,450.0 ns",4.968,"-317,536.9103 ns",14.00,43,No,500.0000,0.0000,0.0000,0.0000,556 B,0.0000,0.0000,27588456 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",64,"1,762.3 ns",4.88 ns,4.56 ns,1.18 ns,"1,761.4 ns","1,757.8 ns","1,758.8 ns","1,764.9 ns","1,773.0 ns","567,445.302",6.9111 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,987 B",0.0000,0.0000,120 B
Coordinate:OrderBy(),Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",128,"3,670.4 ns",12.31 ns,11.51 ns,2.97 ns,"3,668.1 ns","3,649.4 ns","3,663.9 ns","3,677.2 ns","3,691.7 ns","272,453.555",6.0136 ns,15.00,2,No,0.0038,0.0000,0.0000,0.0000,"2,980 B",0.0000,0.0000,120 B
