Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,742,251.8 ns","16,227.95 ns","15,179.63 ns","3,919.36 ns","3,725,699.6 ns","3,729,561.7 ns","3,736,324.2 ns","3,752,182.2 ns","3,774,154.3 ns",267.219,"-1,952.1822 ns",15.00,22,No,0.0000,0.0000,113.2813,0.0000,NA,3.9063,3.9063,0 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,517,026.0 ns","42,369.95 ns","37,559.85 ns","10,038.29 ns","7,449,009.4 ns","7,501,525.0 ns","7,523,096.1 ns","7,535,503.5 ns","7,584,790.6 ns",133.031,"-5,012.1465 ns",14.00,25,No,0.0000,0.0000,203.1250,0.0000,NA,0.0000,0.0000,6347344 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"16,101,240.4 ns","115,653.92 ns","102,524.19 ns","27,400.74 ns","15,909,909.4 ns","16,047,127.3 ns","16,092,073.4 ns","16,172,400.0 ns","16,261,525.0 ns",62.107,"-13,693.3707 ns",14.00,29,No,0.0000,0.0000,406.2500,0.0000,NA,31.2500,0.0000,12698331 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"30,487,924.4 ns","209,570.99 ns","196,032.83 ns","50,615.46 ns","30,135,743.8 ns","30,319,185.9 ns","30,546,390.6 ns","30,639,221.9 ns","30,730,137.5 ns",32.800,"-25,300.2298 ns",15.00,32,No,0.0000,0.0000,781.2500,0.0000,NA,125.0000,0.0000,25413223 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"61,940,528.3 ns","663,940.11 ns","621,049.99 ns","160,354.42 ns","60,665,700.0 ns","61,568,481.2 ns","62,087,012.5 ns","62,258,343.8 ns","62,906,387.5 ns",16.145,"-80,169.7095 ns",15.00,35,No,0.0000,0.0000,1500.0000,0.0000,NA,375.0000,0.0000,50786398 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"126,736,141.7 ns","2,391,295.22 ns","2,236,819.04 ns","577,544.19 ns","124,382,950.0 ns","125,135,937.5 ns","125,645,275.0 ns","128,849,925.0 ns","130,568,825.0 ns",7.890,"-288,764.5959 ns",15.00,38,No,0.0000,0.0000,2750.0000,0.0000,NA,750.0000,0.0000,101593672 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"257,973,176.9 ns","1,871,735.73 ns","1,562,984.10 ns","433,493.79 ns","255,934,600.0 ns","257,221,700.0 ns","257,545,700.0 ns","258,692,300.0 ns","261,797,600.0 ns",3.876,"-216,740.3970 ns",13.00,40,No,0.0000,0.0000,6000.0000,0.0000,557 B,1000.0000,0.0000,203136840 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"514,363,592.9 ns","1,501,337.27 ns","1,330,896.39 ns","355,697.02 ns","512,084,200.0 ns","513,233,575.0 ns","514,347,800.0 ns","515,596,125.0 ns","516,310,300.0 ns",1.944,"-177,841.5107 ns",14.00,41,No,0.0000,0.0000,10000.0000,0.0000,556 B,2000.0000,0.0000,406433432 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",64,"1,815.0 ns",7.73 ns,7.23 ns,1.87 ns,"1,799.2 ns","1,810.3 ns","1,814.5 ns","1,820.2 ns","1,827.3 ns","550,949.400",6.5669 ns,15.00,1,No,0.0000,0.0000,0.0038,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",128,"4,093.0 ns",21.25 ns,19.88 ns,5.13 ns,"4,064.8 ns","4,077.1 ns","4,089.9 ns","4,105.7 ns","4,140.6 ns","244,322.040",4.9337 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
