Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"4,415.0 ns",24.69 ns,21.89 ns,5.85 ns,"4,410.4 ns","4,385.1 ns","4,398.9 ns","4,424.2 ns","4,465.9 ns","226,499.001",4.0750 ns,14.00,2.742,2.000,0.7817,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"4,249.7 ns",17.64 ns,16.50 ns,4.26 ns,"4,252.3 ns","4,224.0 ns","4,240.2 ns","4,259.5 ns","4,283.8 ns","235,308.339",5.3693 ns,15.00,2.276,2.000,0.0513,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"4,263.2 ns",22.76 ns,21.29 ns,5.50 ns,"4,265.4 ns","4,224.9 ns","4,254.6 ns","4,279.3 ns","4,300.5 ns","234,563.851",4.7511 ns,15.00,1.985,2.000,-0.2412,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"4,290.3 ns",35.73 ns,31.68 ns,8.47 ns,"4,289.8 ns","4,238.5 ns","4,270.5 ns","4,309.4 ns","4,361.2 ns","233,083.123",2.7672 ns,14.00,2.602,2.000,0.3798,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"4,283.4 ns",27.29 ns,24.19 ns,6.47 ns,"4,280.9 ns","4,254.2 ns","4,264.3 ns","4,291.0 ns","4,334.0 ns","233,457.485",3.7669 ns,14.00,2.467,2.000,0.7110,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"4,304.4 ns",22.50 ns,18.79 ns,5.21 ns,"4,304.5 ns","4,270.0 ns","4,291.5 ns","4,312.7 ns","4,339.0 ns","232,319.368",3.8942 ns,13.00,2.126,2.000,0.0399,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"4,265.0 ns",16.48 ns,12.87 ns,3.72 ns,"4,264.2 ns","4,244.8 ns","4,256.7 ns","4,271.7 ns","4,287.7 ns","234,464.798",4.1424 ns,12.00,1.803,2.000,0.1827,27,*,No,0.0000,NA
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"4,314.7 ns",18.02 ns,15.97 ns,4.27 ns,"4,313.7 ns","4,286.7 ns","4,304.1 ns","4,327.1 ns","4,338.3 ns","231,764.525",4.8659 ns,14.00,1.586,2.000,-0.1022,27,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"301,517.2 ns","1,537.77 ns","1,363.19 ns",364.33 ns,"301,667.2 ns","298,936.9 ns","300,566.6 ns","302,723.6 ns","303,349.4 ns","3,316.560",-175.1643 ns,14.00,1.779,2.000,-0.2073,54,*,No,0.0000,NA
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"614,661.6 ns","3,746.19 ns","3,504.19 ns",904.78 ns,"613,883.2 ns","608,043.6 ns","612,756.2 ns","616,775.1 ns","621,404.8 ns","1,626.912",-444.8892 ns,15.00,2.550,2.000,0.3887,58,*,No,0.0000,NA
