Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"14,524.5 ns","1,326.01 ns","3,783.17 ns",390.20 ns,"13,900.0 ns","7,700.0000 ns","11,600.0000 ns","16,925.0 ns","24,700.0 ns","68,849.3",-148.102 ns,94.00,7,No,0.0000,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"14,293.1 ns","1,332.35 ns","3,647.29 ns",391.03 ns,"14,400.0 ns","5,400.0000 ns","12,300.0000 ns","15,600.0 ns","23,900.0 ns","69,963.8",-152.015 ns,87.00,7,No,0.0000,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"20,102.0 ns","3,791.33 ns","11,178.84 ns","1,117.88 ns","16,450.0 ns","2,250.0000 ns","11,100.0000 ns","29,800.0 ns","54,350.0 ns","49,746.3",-508.942 ns,100.00,8,No,0.0000,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"15,733.0 ns","3,147.09 ns","9,279.26 ns",927.93 ns,"14,550.0 ns","2,500.0000 ns","7,925.0000 ns","21,900.0 ns","35,400.0 ns","63,560.7",-413.963 ns,100.00,7,No,0.0000,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"9,758.1 ns","2,596.10 ns","7,613.92 ns",765.23 ns,"9,950.0 ns",0.0000 ns,"1,800.0000 ns","14,050.0 ns","31,650.0 ns","102,479.2",-333.114 ns,99.00,7,No,0.0000,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"4,884.3 ns","2,199.49 ns","6,094.78 ns",646.04 ns,"2,550.0 ns",0.0000 ns,0.0000 ns,"6,650.0 ns","23,250.0 ns","204,738.9",-278.522 ns,89.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,890 B",0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"6,570.2 ns","2,849.78 ns","8,130.59 ns",838.61 ns,"2,950.0 ns",0.0000 ns,300.0000 ns,"9,200.0 ns","27,100.0 ns","152,202.1",-372.303 ns,94.00,5,No,0.0000,0.0000,0.0000,0.0000,"2,890 B",0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,492.2 ns",886.55 ns,"2,557.89 ns",261.06 ns,"2,200.0 ns",0.0000 ns,250.0000 ns,"4,550.0 ns","10,350.0 ns","401,253.9",-82.532 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,890 B",0.0000,0.0000,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"10,148.9 ns",41.75 ns,37.01 ns,9.89 ns,"10,146.7 ns","10,085.0189 ns","10,122.5712 ns","10,168.5 ns","10,212.3 ns","98,532.9",2.054 ns,14.00,7,No,0.5188,0.0000,0.0000,0.0000,"2,641 B",0.0305,0.0305,14848 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,280.3 ns",140.96 ns,124.96 ns,33.40 ns,"20,298.2 ns","20,058.6029 ns","20,187.5633 ns","20,336.7 ns","20,502.1 ns","49,308.9",-9.699 ns,14.00,9,No,1.0681,0.0000,0.0000,0.0000,"2,639 B",0.0610,0.0610,30024 B
