Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"13,924.4 ns","1,308.44 ns","3,647.42 ns",384.47 ns,"13,550.0 ns","8,300.0000 ns","10,675.0 ns","16,100.0 ns","22,700.0 ns","71,816.2",-147.2359 ns,90.00,7,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"15,301.1 ns","1,863.83 ns","5,164.66 ns",547.45 ns,"14,300.0 ns","6,100.0000 ns","11,400.0 ns","17,400.0 ns","30,300.0 ns","65,354.7",-229.2266 ns,89.00,7,No,483 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"18,035.9 ns","2,614.48 ns","7,667.82 ns",770.65 ns,"16,250.0 ns","4,750.0000 ns","12,400.0 ns","24,750.0 ns","42,450.0 ns","55,445.1",-335.8226 ns,99.00,7,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,122.0 ns","2,657.68 ns","7,836.22 ns",783.62 ns,"16,750.0 ns","7,750.0000 ns","13,325.0 ns","25,100.0 ns","39,850.0 ns","52,295.8",-341.8108 ns,100.00,7,No,44 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,449.5 ns","3,494.90 ns","10,249.95 ns","1,030.16 ns","11,200.0 ns",0.0000 ns,"3,850.0 ns","17,700.0 ns","36,900.0 ns","80,324.5",-465.5794 ns,99.00,7,No,"2,719 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"6,943.9 ns","2,453.58 ns","7,157.22 ns",722.99 ns,"4,900.0 ns",0.0000 ns,900.0 ns,"11,450.0 ns","23,700.0 ns","144,011.8",-312.4942 ns,98.00,4,No,"2,904 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"6,927.7 ns","2,187.90 ns","6,242.20 ns",643.83 ns,"5,350.0 ns",100.0000 ns,"2,225.0 ns","8,275.0 ns","23,200.0 ns","144,348.9",-274.9168 ns,94.00,3,No,"2,899 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,805.9 ns",582.78 ns,"1,662.71 ns",171.50 ns,"1,650.0 ns",0.0000 ns,150.0 ns,"2,925.0 ns","7,250.0 ns","553,755.5",-38.7479 ns,94.00,1,No,"2,883 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,486.1 ns",55.66 ns,52.07 ns,13.44 ns,"7,507.1 ns","7,392.4297 ns","7,436.4 ns","7,526.5 ns","7,559.7 ns","133,580.7",0.7783 ns,15.00,5,No,"2,641 B",0.0000,0.0000,0.2899,0.0000,0.0153,0.0153,8336 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"15,740.6 ns",136.38 ns,127.57 ns,32.94 ns,"15,729.2 ns","15,546.8216 ns","15,649.8 ns","15,823.2 ns","16,019.6 ns","63,529.9",-8.9689 ns,15.00,7,No,"2,639 B",0.0000,0.0000,0.4578,0.0000,0.0000,0.0000,17288 B
