Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,580.7 ns","1,421.25 ns","3,914.54 ns",417.29 ns,"15,150.0 ns","7,200.0000 ns","13,175.0000 ns","17,325.0 ns","27,600.0 ns","64,182.0",-164.6458 ns,88.00,10,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"16,011.1 ns","1,009.05 ns","2,812.84 ns",296.50 ns,"16,050.0 ns","6,650.0000 ns","13,850.0000 ns","18,000.0 ns","21,750.0 ns","62,456.6",-103.2497 ns,90.00,10,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,574.2 ns","2,611.42 ns","7,658.84 ns",769.74 ns,"18,950.0 ns","6,750.0000 ns","15,800.0000 ns","28,850.0 ns","39,950.0 ns","46,351.6",-335.3710 ns,99.00,10,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"21,857.0 ns","2,828.93 ns","8,341.16 ns",834.12 ns,"19,200.0 ns","5,050.0000 ns","15,225.0000 ns","29,350.0 ns","38,250.0 ns","45,751.9",-367.0582 ns,100.00,10,No,0.0000,0.0000,0.0000,529 B,0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,926.0 ns","3,203.58 ns","9,445.83 ns",944.58 ns,"8,300.0 ns",0.0000 ns,"3,050.0000 ns","19,725.0 ns","34,400.0 ns","91,524.8",-422.2917 ns,100.00,8,No,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,450.0 ns","2,979.22 ns","8,595.73 ns",877.30 ns,"4,300.0 ns",0.0000 ns,475.0000 ns,"11,350.0 ns","29,100.0 ns","134,228.2",-390.6489 ns,96.00,5,No,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,936.6 ns","1,190.79 ns","3,157.80 ns",348.72 ns,"1,450.0 ns",0.0000 ns,125.0000 ns,"5,675.0 ns","13,000.0 ns","340,531.6",-133.3606 ns,82.00,2,No,0.0000,0.0000,0.0000,"2,894 B",0.0000,0.0000,0.0000,0 B
AddIf,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,845.1 ns",659.51 ns,"1,849.34 ns",193.86 ns,"1,700.0 ns",0.0000 ns,150.0000 ns,"3,000.0 ns","7,000.0 ns","541,989.3",-51.4318 ns,91.00,1,No,0.0000,0.0000,0.0000,"2,886 B",0.0000,0.0000,0.0000,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,745.5 ns",95.27 ns,89.12 ns,23.01 ns,"9,752.7 ns","9,539.2937 ns","9,709.2117 ns","9,789.5 ns","9,884.4 ns","102,611.3",-4.0053 ns,15.00,7,No,0.4425,0.0000,0.0000,"2,641 B",0.0000,0.0153,0.0153,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,567.8 ns",179.66 ns,168.06 ns,43.39 ns,"20,495.0 ns","20,380.1056 ns","20,416.3803 ns","20,738.1 ns","20,832.1 ns","48,619.7",-14.1962 ns,15.00,10,No,1.0681,0.0000,0.0000,"2,639 B",0.0000,0.0610,0.0610,30584 B
