Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,160.658 ns,3.2241 ns,3.9595 ns,0.8442 ns,160.937 ns,154.350 ns,157.514 ns,164.513 ns,166.459 ns,"6,224,417.44",10.5779 ns,22.00,9,No,0.0000,441 B,0.0000,0.0000,0.0172,0.0000,0.0000,536 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,288.886 ns,5.6950 ns,10.8353 ns,1.6152 ns,293.775 ns,271.880 ns,278.105 ns,297.857 ns,306.223 ns,"3,461,569.31",21.6924 ns,45.00,13,No,0.0000,441 B,0.0000,0.0000,0.0248,0.0005,0.0005,0 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,577.086 ns,11.4894 ns,17.8876 ns,3.1621 ns,584.879 ns,550.964 ns,557.187 ns,593.031 ns,601.386 ns,"1,732,843.75",14.4189 ns,32.00,15,No,0.0000,433 B,0.0000,0.0000,0.0324,0.0019,0.0019,2072 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"1,164.029 ns",22.9362 ns,38.9474 ns,6.4029 ns,"1,169.515 ns","1,071.648 ns","1,156.240 ns","1,191.485 ns","1,226.909 ns","859,085.11",15.2985 ns,37.00,19,No,0.0000,433 B,0.0000,0.0000,0.0668,0.0038,0.0038,4120 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"2,315.687 ns",46.3162 ns,103.5929 ns,13.3738 ns,"2,332.632 ns","2,148.658 ns","2,218.346 ns","2,410.875 ns","2,511.041 ns","431,837.37",23.3131 ns,60.00,22,No,0.0000,445 B,0.0000,0.0000,0.2708,0.0000,0.0000,8216 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"4,740.600 ns",93.5586 ns,193.2148 ns,26.7941 ns,"4,681.007 ns","4,375.092 ns","4,566.039 ns","4,929.569 ns","5,055.940 ns","210,943.76",12.6030 ns,52.00,25,No,0.0000,427 B,0.0000,0.0000,0.7629,0.0000,0.0000,16408 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"8,747.042 ns",120.1454 ns,112.3841 ns,29.0174 ns,"8,780.563 ns","8,558.153 ns","8,666.990 ns","8,807.758 ns","8,901.888 ns","114,324.36",-7.0087 ns,15.00,26,No,0.0000,427 B,0.0000,0.0000,0.2441,0.0000,0.0000,32792 B
'CopyTo with index and count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"23,155.267 ns",454.4043 ns,693.9234 ns,124.6323 ns,"23,077.011 ns","22,090.622 ns","22,607.814 ns","23,564.833 ns","24,992.334 ns","43,186.72",-46.8162 ns,31.00,31,No,0.0000,427 B,0.0000,0.0000,0.3967,0.0000,0.0000,65560 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,237.785 ns,4.6945 ns,5.2179 ns,1.1971 ns,239.272 ns,224.994 ns,234.653 ns,241.595 ns,246.252 ns,"4,205,474.05",8.9015 ns,19.00,10,No,0.0000,440 B,0.0000,0.0000,0.0229,0.0007,0.0007,1781 B
'CopyTo with index',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,534.686 ns,4.6227 ns,4.3240 ns,1.1165 ns,536.775 ns,527.715 ns,530.952 ns,537.239 ns,541.174 ns,"1,870,256.56",6.9418 ns,15.00,15,No,0.0000,438 B,0.0000,0.0000,0.0401,0.0010,0.0010,0 B
