Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,792.640 ns,6.3044 ns,5.8971 ns,1.5226 ns,778.368 ns,790.878 ns,793.575 ns,796.374 ns,800.566 ns,"1,261,607.0",6.7387 ns,15.00,11,No,"3,983 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,720.435 ns",11.7321 ns,10.9742 ns,2.8335 ns,"1,691.241 ns","1,715.985 ns","1,723.588 ns","1,725.478 ns","1,737.622 ns","581,248.4",6.0832 ns,15.00,14,No,"3,977 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,681.317 ns",19.3434 ns,17.1474 ns,4.5828 ns,"3,638.131 ns","3,673.715 ns","3,687.155 ns","3,693.798 ns","3,699.380 ns","271,642.0",4.7086 ns,14.00,16,No,"3,977 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"8,427.072 ns",56.2415 ns,52.6083 ns,13.5834 ns,"8,321.207 ns","8,402.666 ns","8,421.081 ns","8,474.816 ns","8,501.643 ns","118,665.2",0.7083 ns,15.00,18,No,"3,982 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"23,479.969 ns",289.6041 ns,270.8959 ns,69.9450 ns,"23,115.457 ns","23,342.679 ns","23,419.513 ns","23,640.305 ns","23,935.767 ns","42,589.5",-27.4725 ns,15.00,19,No,"3,977 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"57,623.267 ns",700.7097 ns,655.4442 ns,169.2350 ns,"56,466.718 ns","57,290.536 ns","57,589.032 ns","58,239.996 ns","58,432.074 ns","17,354.1",-77.1175 ns,15.00,21,No,"3,983 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"138,264.033 ns","1,467.3403 ns","1,300.7590 ns",347.6425 ns,"136,654.333 ns","137,259.772 ns","138,136.536 ns","139,167.578 ns","140,703.821 ns","7,232.5",-166.8212 ns,14.00,23,No,"4,144 B",0.0000
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"293,068.694 ns","3,228.8275 ns","2,862.2715 ns",764.9742 ns,"287,356.055 ns","290,902.747 ns","293,637.939 ns","294,610.632 ns","298,701.221 ns","3,412.2",-375.4871 ns,14.00,25,No,"3,992 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,858.971 ns,4.1184 ns,3.8524 ns,0.9947 ns,852.211 ns,855.851 ns,859.424 ns,862.181 ns,863.181 ns,"1,164,183.5",7.0027 ns,15.00,11,No,"3,947 B",0.0000
'IEnumerable.Count(): With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,"1,640.774 ns",12.1569 ns,11.3715 ns,2.9361 ns,"1,612.172 ns","1,637.612 ns","1,642.371 ns","1,646.643 ns","1,660.079 ns","609,468.3",6.0319 ns,15.00,13,No,"3,920 B",0.0000
