Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.478 ns,0.0127 ns,0.0119 ns,0.0031 ns,1.460 ns,1.469 ns,1.477 ns,1.489 ns,1.497 ns,"676,371,905.0",7.498 ns,15.00,1,No,0.0000,729 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.686 ns,0.2713 ns,0.2538 ns,0.0655 ns,16.088 ns,16.565 ns,16.752 ns,16.798 ns,17.051 ns,"59,929,191.1",7.467 ns,15.00,5,No,0.0000,463 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.431 ns,0.1748 ns,0.1459 ns,0.0405 ns,15.130 ns,15.436 ns,15.460 ns,15.487 ns,15.652 ns,"64,804,031.8",6.480 ns,13.00,4,No,0.0000,442 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,18.324 ns,0.2044 ns,0.1912 ns,0.0494 ns,18.030 ns,18.188 ns,18.341 ns,18.499 ns,18.603 ns,"54,573,181.5",7.475 ns,15.00,6,No,0.0000,460 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.126 ns,0.0852 ns,0.0755 ns,0.0202 ns,14.922 ns,15.106 ns,15.122 ns,15.173 ns,15.244 ns,"66,109,686.0",6.990 ns,14.00,4,No,0.0000,463 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.392 ns,0.0951 ns,0.0742 ns,0.0214 ns,15.193 ns,15.389 ns,15.418 ns,15.430 ns,15.455 ns,"64,968,578.1",5.989 ns,12.00,4,No,0.0000,460 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.644 ns,0.1266 ns,0.1057 ns,0.0293 ns,16.430 ns,16.673 ns,16.682 ns,16.695 ns,16.752 ns,"60,082,271.1",6.485 ns,13.00,5,No,0.0000,463 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.676 ns,0.0243 ns,0.0227 ns,0.0059 ns,1.607 ns,1.668 ns,1.683 ns,1.688 ns,1.709 ns,"596,810,465.0",7.497 ns,15.00,2,No,0.0000,746 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.736 ns,0.0162 ns,0.0151 ns,0.0039 ns,1.714 ns,1.723 ns,1.736 ns,1.745 ns,1.761 ns,"575,992,861.7",7.498 ns,15.00,2,No,0.0000,746 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.505 ns,0.0197 ns,0.0185 ns,0.0048 ns,1.456 ns,1.497 ns,1.511 ns,1.514 ns,1.534 ns,"664,543,945.4",7.498 ns,15.00,1,No,0.0000,730 B
