Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.422 ns,0.0140 ns,0.0125 ns,0.0033 ns,1.402 ns,1.414 ns,1.420 ns,1.427 ns,1.450 ns,"703,165,782.2",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.327 ns,0.1096 ns,0.1025 ns,0.0265 ns,15.153 ns,15.254 ns,15.311 ns,15.386 ns,15.495 ns,"65,246,017.1",7.487 ns,15.00,6,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.019 ns,0.1152 ns,0.1077 ns,0.0278 ns,14.830 ns,14.970 ns,15.002 ns,15.096 ns,15.240 ns,"66,583,672.4",7.486 ns,15.00,6,No,0.0000,0.0000,441 B,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.746 ns,0.0887 ns,0.0786 ns,0.0210 ns,14.656 ns,14.681 ns,14.750 ns,14.773 ns,14.905 ns,"67,814,048.7",6.989 ns,14.00,6,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.247 ns,0.1597 ns,0.1416 ns,0.0378 ns,15.042 ns,15.172 ns,15.194 ns,15.401 ns,15.457 ns,"65,588,551.4",6.981 ns,14.00,6,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.918 ns,0.1263 ns,0.1120 ns,0.0299 ns,15.792 ns,15.863 ns,15.879 ns,15.927 ns,16.128 ns,"62,822,000.2",6.985 ns,14.00,7,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.823 ns,0.0923 ns,0.0819 ns,0.0219 ns,14.700 ns,14.765 ns,14.819 ns,14.866 ns,15.004 ns,"67,464,290.0",6.989 ns,14.00,6,No,0.0000,0.0000,462 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.648 ns,0.0282 ns,0.0264 ns,0.0068 ns,1.624 ns,1.625 ns,1.642 ns,1.662 ns,1.713 ns,"606,704,656.5",7.497 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.870 ns,0.0324 ns,0.0303 ns,0.0078 ns,2.835 ns,2.846 ns,2.862 ns,2.888 ns,2.942 ns,"348,474,947.6",7.496 ns,15.00,5,No,0.0000,0.0000,746 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.368 ns,0.0185 ns,0.0164 ns,0.0044 ns,1.344 ns,1.356 ns,1.367 ns,1.374 ns,1.406 ns,"731,156,374.1",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.429 ns,0.0140 ns,0.0124 ns,0.0033 ns,1.416 ns,1.419 ns,1.427 ns,1.435 ns,1.457 ns,"699,711,253.4",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogErrorMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.421 ns,0.0205 ns,0.0192 ns,0.0049 ns,1.393 ns,1.409 ns,1.423 ns,1.430 ns,1.457 ns,"703,798,754.5",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.667 ns,0.0219 ns,0.0205 ns,0.0053 ns,1.638 ns,1.653 ns,1.667 ns,1.681 ns,1.711 ns,"599,870,119.8",7.497 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogExceptionMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.662 ns,0.0181 ns,0.0169 ns,0.0044 ns,1.637 ns,1.652 ns,1.662 ns,1.671 ns,1.689 ns,"601,703,834.3",7.498 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.403 ns,0.0155 ns,0.0145 ns,0.0038 ns,1.370 ns,1.396 ns,1.404 ns,1.412 ns,1.433 ns,"712,559,924.5",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogInformationMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.378 ns,0.0145 ns,0.0136 ns,0.0035 ns,1.356 ns,1.368 ns,1.382 ns,1.384 ns,1.402 ns,"725,921,377.4",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
LogStoredProcedureError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.995 ns,0.0196 ns,0.0183 ns,0.0047 ns,1.971 ns,1.981 ns,1.995 ns,2.006 ns,2.040 ns,"501,163,806.0",7.498 ns,15.00,4,No,0.0000,0.0000,746 B,0.0000,0 B
