Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.614 ns,0.0118 ns,0.0110 ns,0.0028 ns,1.593 ns,1.609 ns,1.615 ns,1.621 ns,1.632 ns,"619,471,078.2",7.499 ns,15.00,2.094,2.000,-0.0754,3,*,No,659 B,0.0000
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,21.747 ns,0.4637 ns,0.4554 ns,0.1139 ns,21.236 ns,21.382 ns,21.608 ns,22.055 ns,22.621 ns,"45,982,460.5",7.943 ns,16.00,1.695,2.000,0.4472,7,*,No,463 B,0.0000
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.329 ns,0.0368 ns,0.0307 ns,0.0085 ns,15.274 ns,15.308 ns,15.327 ns,15.348 ns,15.392 ns,"65,236,439.7",6.496 ns,13.00,2.450,2.000,0.1739,6,*,No,442 B,0.0000
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.728 ns,0.0956 ns,0.0847 ns,0.0226 ns,14.626 ns,14.659 ns,14.718 ns,14.784 ns,14.870 ns,"67,898,211.8",6.989 ns,14.00,1.609,2.000,0.3381,5,*,No,460 B,0.0000
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.874 ns,0.1690 ns,0.1499 ns,0.0400 ns,15.723 ns,15.774 ns,15.799 ns,15.934 ns,16.203 ns,"62,996,075.2",6.980 ns,14.00,2.753,2.000,1.0738,6,*,No,463 B,0.0000
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.887 ns,0.0508 ns,0.0476 ns,0.0123 ns,15.812 ns,15.857 ns,15.899 ns,15.917 ns,15.947 ns,"62,943,475.4",7.494 ns,15.00,1.707,2.000,-0.4378,6,*,No,460 B,0.0000
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.511 ns,0.3406 ns,0.5501 ns,0.0943 ns,14.866 ns,14.957 ns,15.384 ns,16.071 ns,16.331 ns,"64,471,301.0",16.953 ns,34.00,1.235,2.824,0.1550,6,*,No,463 B,0.0000
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.942 ns,0.0089 ns,0.0079 ns,0.0021 ns,1.931 ns,1.936 ns,1.943 ns,1.947 ns,1.957 ns,"514,851,281.7",6.999 ns,14.00,1.832,2.000,0.1789,4,*,No,746 B,0.0000
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.673 ns,0.0071 ns,0.0067 ns,0.0017 ns,1.663 ns,1.667 ns,1.674 ns,1.679 ns,1.683 ns,"597,694,912.4",7.499 ns,15.00,1.406,2.000,-0.0564,3,*,No,711 B,0.0000
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.399 ns,0.0117 ns,0.0104 ns,0.0028 ns,1.382 ns,1.392 ns,1.396 ns,1.405 ns,1.420 ns,"715,042,833.7",6.999 ns,14.00,2.310,2.000,0.4217,1,*,No,730 B,0.0000
