Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.399 ns,0.0267 ns,0.0237 ns,0.0063 ns,1.365 ns,1.378 ns,1.405 ns,1.419 ns,1.430 ns,"714,909,571.1",6.997 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.627 ns,0.1573 ns,0.1394 ns,0.0373 ns,15.386 ns,15.545 ns,15.589 ns,15.691 ns,15.923 ns,"63,992,558.9",6.981 ns,14.00,4,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.403 ns,0.1173 ns,0.1040 ns,0.0278 ns,16.206 ns,16.340 ns,16.442 ns,16.483 ns,16.542 ns,"60,966,221.1",6.986 ns,14.00,5,No,0.0000,0.0000,441 B,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.241 ns,0.1151 ns,0.1021 ns,0.0273 ns,15.099 ns,15.178 ns,15.220 ns,15.281 ns,15.443 ns,"65,612,542.8",6.986 ns,14.00,4,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.408 ns,0.1201 ns,0.1003 ns,0.0278 ns,15.221 ns,15.349 ns,15.434 ns,15.484 ns,15.556 ns,"64,903,067.4",6.486 ns,13.00,4,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,21.056 ns,0.2303 ns,0.2154 ns,0.0556 ns,20.701 ns,20.871 ns,21.133 ns,21.230 ns,21.344 ns,"47,491,331.1",7.472 ns,15.00,7,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,19.126 ns,0.2182 ns,0.2041 ns,0.0527 ns,18.824 ns,18.962 ns,19.182 ns,19.241 ns,19.579 ns,"52,285,705.5",7.474 ns,15.00,6,No,0.0000,0.0000,462 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.711 ns,0.0313 ns,0.0293 ns,0.0076 ns,1.660 ns,1.700 ns,1.710 ns,1.738 ns,1.750 ns,"584,314,668.7",7.496 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.707 ns,0.0258 ns,0.0241 ns,0.0062 ns,1.663 ns,1.690 ns,1.706 ns,1.727 ns,1.746 ns,"585,694,771.8",7.497 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.451 ns,0.0226 ns,0.0201 ns,0.0054 ns,1.424 ns,1.435 ns,1.447 ns,1.460 ns,1.500 ns,"689,201,343.6",6.997 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
