Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.379 ns,0.0161 ns,0.0150 ns,0.0039 ns,1.360 ns,1.365 ns,1.377 ns,1.387 ns,1.407 ns,"725,115,810.5",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.488 ns,0.1284 ns,0.1201 ns,0.0310 ns,15.294 ns,15.392 ns,15.520 ns,15.567 ns,15.687 ns,"64,566,970.0",7.484 ns,15.00,8,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.170 ns,0.1189 ns,0.1112 ns,0.0287 ns,14.019 ns,14.080 ns,14.149 ns,14.248 ns,14.405 ns,"70,570,177.9",7.486 ns,15.00,6,No,0.0000,0.0000,441 B,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.079 ns,0.1796 ns,0.1500 ns,0.0416 ns,15.908 ns,15.994 ns,16.047 ns,16.112 ns,16.473 ns,"62,191,319.8",6.479 ns,13.00,9,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,19.046 ns,0.1115 ns,0.0988 ns,0.0264 ns,18.898 ns,18.976 ns,19.043 ns,19.098 ns,19.243 ns,"52,503,789.0",6.987 ns,14.00,10,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.778 ns,0.1734 ns,0.1622 ns,0.0419 ns,14.569 ns,14.623 ns,14.820 ns,14.891 ns,15.097 ns,"67,667,254.2",7.479 ns,15.00,7,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.153 ns,0.2750 ns,0.2572 ns,0.0664 ns,15.679 ns,16.079 ns,16.153 ns,16.324 ns,16.603 ns,"61,909,267.3",7.467 ns,15.00,9,No,0.0000,0.0000,462 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.641 ns,0.0211 ns,0.0197 ns,0.0051 ns,1.621 ns,1.626 ns,1.637 ns,1.649 ns,1.680 ns,"609,205,955.9",7.497 ns,15.00,4,No,0.0000,0.0000,746 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,2.538 ns,0.0279 ns,0.0261 ns,0.0067 ns,2.490 ns,2.528 ns,2.544 ns,2.551 ns,2.581 ns,"393,997,746.9",7.497 ns,15.00,5,No,0.0000,0.0000,746 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.387 ns,0.0143 ns,0.0127 ns,0.0034 ns,1.363 ns,1.380 ns,1.389 ns,1.393 ns,1.409 ns,"720,852,291.8",6.998 ns,14.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
