Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.391 ns,0.0207 ns,0.0193 ns,0.0050 ns,1.364 ns,1.379 ns,1.394 ns,1.403 ns,1.431 ns,"718,877,264.2",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.138 ns,0.1257 ns,0.1176 ns,0.0304 ns,15.962 ns,16.071 ns,16.096 ns,16.244 ns,16.312 ns,"61,963,753.3",7.485 ns,15.00,4,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.618 ns,0.1782 ns,0.1667 ns,0.0430 ns,15.427 ns,15.499 ns,15.541 ns,15.780 ns,15.961 ns,"64,029,594.6",7.478 ns,15.00,4,No,0.0000,0.0000,441 B,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.155 ns,0.1312 ns,0.1227 ns,0.0317 ns,14.959 ns,15.069 ns,15.119 ns,15.231 ns,15.444 ns,"65,985,815.3",7.484 ns,15.00,4,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.004 ns,0.1180 ns,0.1103 ns,0.0285 ns,14.801 ns,14.959 ns,15.006 ns,15.104 ns,15.146 ns,"66,649,274.6",7.486 ns,15.00,4,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.990 ns,0.3206 ns,0.3149 ns,0.0787 ns,14.633 ns,14.791 ns,14.856 ns,15.139 ns,15.644 ns,"66,711,253.3",7.961 ns,16.00,4,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.241 ns,0.1094 ns,0.0970 ns,0.0259 ns,16.100 ns,16.184 ns,16.222 ns,16.307 ns,16.414 ns,"61,572,941.9",6.987 ns,14.00,4,No,0.0000,0.0000,462 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.644 ns,0.0205 ns,0.0182 ns,0.0049 ns,1.612 ns,1.631 ns,1.650 ns,1.659 ns,1.664 ns,"608,284,591.9",6.998 ns,14.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.666 ns,0.0268 ns,0.0251 ns,0.0065 ns,1.630 ns,1.646 ns,1.669 ns,1.678 ns,1.727 ns,"600,078,733.2",7.497 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.441 ns,0.0239 ns,0.0224 ns,0.0058 ns,1.408 ns,1.419 ns,1.438 ns,1.460 ns,1.477 ns,"694,023,897.4",7.497 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
