Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.835 ns,0.0158 ns,0.0140 ns,0.0037 ns,1.817 ns,1.825 ns,1.834 ns,1.843 ns,1.861 ns,"544,810,766.2",6.998 ns,14.00,3,No,0.0000,0.0000,730 B,0.0000,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,18.900 ns,0.1438 ns,0.1345 ns,0.0347 ns,18.728 ns,18.771 ns,18.904 ns,18.966 ns,19.185 ns,"52,911,181.3",7.483 ns,15.00,7,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.275 ns,0.2896 ns,0.2709 ns,0.0699 ns,14.754 ns,15.089 ns,15.289 ns,15.413 ns,15.746 ns,"65,464,935.6",7.465 ns,15.00,5,No,0.0000,0.0000,441 B,0.0000,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.377 ns,0.1384 ns,0.1294 ns,0.0334 ns,15.175 ns,15.270 ns,15.367 ns,15.484 ns,15.582 ns,"65,032,469.2",7.483 ns,15.00,5,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,16.519 ns,0.1179 ns,0.1103 ns,0.0285 ns,16.339 ns,16.436 ns,16.541 ns,16.603 ns,16.695 ns,"60,534,732.3",7.486 ns,15.00,6,No,0.0000,0.0000,462 B,0.0000,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.875 ns,0.1431 ns,0.1339 ns,0.0346 ns,14.699 ns,14.787 ns,14.847 ns,14.951 ns,15.175 ns,"67,225,450.9",7.483 ns,15.00,5,No,0.0000,0.0000,459 B,0.0000,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.012 ns,0.1194 ns,0.1117 ns,0.0288 ns,14.843 ns,14.922 ns,15.006 ns,15.117 ns,15.210 ns,"66,611,827.0",7.486 ns,15.00,5,No,0.0000,0.0000,462 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.671 ns,0.0206 ns,0.0193 ns,0.0050 ns,1.646 ns,1.655 ns,1.666 ns,1.691 ns,1.700 ns,"598,280,211.7",7.498 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.670 ns,0.0160 ns,0.0150 ns,0.0039 ns,1.640 ns,1.663 ns,1.669 ns,1.680 ns,1.697 ns,"598,808,955.9",7.498 ns,15.00,2,No,0.0000,0.0000,746 B,0.0000,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.399 ns,0.0156 ns,0.0146 ns,0.0038 ns,1.378 ns,1.386 ns,1.398 ns,1.412 ns,1.420 ns,"714,835,931.8",7.498 ns,15.00,1,No,0.0000,0.0000,730 B,0.0000,0 B
