Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,75.96 ns,0.352 ns,0.294 ns,0.081 ns,75.37 ns,75.81 ns,75.94 ns,76.18 ns,76.47 ns,"13,164,276.3",6.459 ns,13.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,74.23 ns,0.726 ns,0.644 ns,0.172 ns,73.10 ns,74.12 ns,74.21 ns,74.66 ns,75.48 ns,"13,472,366.7",6.914 ns,14.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,75.56 ns,1.245 ns,1.164 ns,0.301 ns,74.09 ns,74.69 ns,75.48 ns,76.34 ns,77.85 ns,"13,234,724.1",7.350 ns,15.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,74.08 ns,0.545 ns,0.483 ns,0.129 ns,73.07 ns,73.92 ns,74.20 ns,74.42 ns,74.63 ns,"13,499,252.6",6.935 ns,14.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,74.92 ns,0.659 ns,0.616 ns,0.159 ns,73.65 ns,74.55 ns,74.87 ns,75.33 ns,75.94 ns,"13,348,292.0",7.420 ns,15.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,74.33 ns,0.557 ns,0.465 ns,0.129 ns,73.36 ns,74.21 ns,74.36 ns,74.60 ns,75.11 ns,"13,454,194.3",6.436 ns,13.00,2,No,0.0000,872 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.72 ns,0.384 ns,0.359 ns,0.093 ns,74.06 ns,74.48 ns,74.68 ns,75.02 ns,75.22 ns,"13,382,616.8",7.454 ns,15.00,2,No,0.0000,885 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,74.60 ns,0.599 ns,0.531 ns,0.142 ns,73.56 ns,74.32 ns,74.51 ns,74.87 ns,75.63 ns,"13,405,059.7",6.929 ns,14.00,2,No,0.0000,876 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,74.73 ns,0.692 ns,0.647 ns,0.167 ns,73.70 ns,74.35 ns,74.74 ns,75.08 ns,75.98 ns,"13,381,553.5",7.416 ns,15.00,2,No,0.0000,872 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,74.59 ns,0.624 ns,0.584 ns,0.151 ns,73.59 ns,74.34 ns,74.48 ns,75.05 ns,75.73 ns,"13,406,368.7",7.425 ns,15.00,2,No,0.0000,872 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,74.27 ns,0.730 ns,0.610 ns,0.169 ns,73.24 ns,73.87 ns,74.35 ns,74.68 ns,75.33 ns,"13,463,814.7",6.415 ns,13.00,2,No,0.0000,885 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,74.53 ns,0.615 ns,0.576 ns,0.149 ns,73.53 ns,74.20 ns,74.66 ns,74.73 ns,75.47 ns,"13,418,043.7",7.426 ns,15.00,2,No,0.0000,885 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,75.01 ns,0.495 ns,0.439 ns,0.117 ns,74.07 ns,74.79 ns,74.94 ns,75.43 ns,75.60 ns,"13,331,674.1",6.941 ns,14.00,2,No,0.0000,885 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,74.23 ns,0.422 ns,0.395 ns,0.102 ns,73.59 ns,73.99 ns,74.27 ns,74.50 ns,74.87 ns,"13,471,787.0",7.449 ns,15.00,2,No,0.0000,885 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.92 ns,0.804 ns,0.713 ns,0.190 ns,73.59 ns,74.71 ns,74.91 ns,75.46 ns,76.15 ns,"13,348,053.0",6.905 ns,14.00,2,No,0.0000,885 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,77.19 ns,0.739 ns,0.691 ns,0.178 ns,75.81 ns,76.75 ns,77.06 ns,77.54 ns,78.52 ns,"12,955,862.7",7.411 ns,15.00,2,No,0.0000,876 B
'PickRandom: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,78.61 ns,0.571 ns,0.446 ns,0.129 ns,77.90 ns,78.34 ns,78.56 ns,78.95 ns,79.35 ns,"12,720,616.7",5.936 ns,12.00,2,No,0.0000,958 B
