Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,73.42 ns,0.493 ns,0.461 ns,0.119 ns,73.34 ns,72.61 ns,73.05 ns,73.82 ns,74.17 ns,"13,620,422.3",7.440 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,73.26 ns,0.419 ns,0.392 ns,0.101 ns,73.35 ns,72.50 ns,73.13 ns,73.57 ns,73.70 ns,"13,649,961.1",7.449 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,73.22 ns,0.832 ns,0.650 ns,0.188 ns,73.31 ns,72.31 ns,72.76 ns,73.45 ns,74.61 ns,"13,657,483.9",5.906 ns,12.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,73.34 ns,0.465 ns,0.412 ns,0.110 ns,73.35 ns,72.67 ns,73.01 ns,73.53 ns,74.12 ns,"13,635,334.9",6.945 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,73.13 ns,0.383 ns,0.339 ns,0.091 ns,73.08 ns,72.68 ns,72.86 ns,73.40 ns,73.70 ns,"13,675,060.2",6.955 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,73.21 ns,0.634 ns,0.495 ns,0.143 ns,73.04 ns,72.58 ns,72.88 ns,73.51 ns,74.11 ns,"13,659,867.2",5.929 ns,12.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,75.31 ns,1.519 ns,2.409 ns,0.419 ns,73.83 ns,72.38 ns,73.23 ns,77.95 ns,79.10 ns,"13,278,143.5",16.290 ns,33.00,2,No,0.0000,0.0000,0.0000,0.0000,872 B,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,73.45 ns,0.506 ns,0.449 ns,0.120 ns,73.39 ns,72.64 ns,73.19 ns,73.65 ns,74.44 ns,"13,614,633.7",6.940 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,876 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,73.70 ns,0.939 ns,0.879 ns,0.227 ns,73.60 ns,72.49 ns,73.06 ns,74.16 ns,75.37 ns,"13,568,100.6",7.387 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,73.18 ns,0.695 ns,0.650 ns,0.168 ns,73.19 ns,72.18 ns,72.64 ns,73.59 ns,74.34 ns,"13,665,188.7",7.416 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,885 B,0.0000,0.0000,0 B
