Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","571,887.4 ns","6,469.68 ns","5,735.20 ns","1,532.80 ns","562,457.1 ns","568,459.6 ns","571,744.6 ns","573,035.7 ns","583,258.5 ns","1,748.6",-759.3982 ns,14.00,12,No,"5,737 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,208560 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,969.7 ns",54.55 ns,51.03 ns,13.18 ns,"5,880.8 ns","5,928.2 ns","5,981.0 ns","6,001.9 ns","6,065.1 ns","167,511.8",0.9124 ns,15.00,6,No,"8,188 B",0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,2584 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,009.2 ns",38.24 ns,35.77 ns,9.24 ns,"4,953.7 ns","4,981.1 ns","5,011.9 ns","5,030.0 ns","5,085.1 ns","199,633.0",2.8822 ns,15.00,5,No,"6,237 B",0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,2744 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","586,904.0 ns","6,686.03 ns","6,254.12 ns","1,614.81 ns","576,808.6 ns","582,678.5 ns","586,944.7 ns","590,040.5 ns","600,173.6 ns","1,703.9",-799.9033 ns,15.00,12,No,"6,230 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,220440 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,833.1 ns",130.65 ns,115.82 ns,30.95 ns,"20,649.5 ns","20,774.8 ns","20,813.3 ns","20,895.5 ns","21,089.2 ns","48,000.6",-8.4773 ns,14.00,9,No,"7,846 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,20467 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","19,842.0 ns",264.36 ns,247.28 ns,63.85 ns,"19,605.7 ns","19,663.7 ns","19,744.4 ns","19,969.7 ns","20,374.7 ns","50,398.2",-24.4240 ns,15.00,8,No,"18,658 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,20475 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","723,330.3 ns","8,110.52 ns","7,586.59 ns","1,958.85 ns","710,625.3 ns","718,185.9 ns","721,838.0 ns","729,342.6 ns","735,142.1 ns","1,382.5",-971.9243 ns,15.00,13,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,252392 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","728,382.7 ns","6,804.82 ns","6,365.23 ns","1,643.50 ns","717,907.4 ns","723,366.0 ns","730,012.1 ns","731,874.8 ns","739,659.0 ns","1,372.9",-814.2478 ns,15.00,13,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,269184 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","244,286.4 ns","4,858.51 ns","9,702.97 ns","1,386.14 ns","226,034.6 ns","237,401.0 ns","242,659.3 ns","250,460.3 ns","266,806.4 ns","4,093.6",-668.5696 ns,49.00,10,No,"10,298 B",4.3945,0.0000,0.0000,0.0000,4.3945,4.3945,151548 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,226.4 ns",13.40 ns,12.54 ns,3.24 ns,"1,203.7 ns","1,214.9 ns","1,226.5 ns","1,234.1 ns","1,245.7 ns","815,414.1",5.8812 ns,15.00,2,No,"11,783 B",0.0668,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
