Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","599,972.8 ns","11,834.04 ns","26,223.42 ns","3,414.00 ns","568,696.7 ns","576,554.4 ns","599,035.5 ns","615,706.8 ns","668,228.1 ns","1,666.7","-1,677.499 ns",59.00,10,No,"5,609 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,209152 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,942.3 ns",108.37 ns,96.07 ns,25.68 ns,"5,835.7 ns","5,879.8 ns","5,916.1 ns","5,979.3 ns","6,142.8 ns","168,286.1",-5.838 ns,14.00,5,No,"8,188 B",0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,2560 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,067.5 ns",35.56 ns,31.52 ns,8.42 ns,"5,016.3 ns","5,047.0 ns","5,058.0 ns","5,098.9 ns","5,118.1 ns","197,335.2",2.788 ns,14.00,4,No,"6,414 B",0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,2592 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","621,610.6 ns","12,043.89 ns","10,676.60 ns","2,853.44 ns","605,090.9 ns","615,964.8 ns","620,134.8 ns","626,631.4 ns","638,732.7 ns","1,608.7","-1,419.720 ns",14.00,10,No,"6,239 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,224872 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","22,378.4 ns",433.71 ns,425.96 ns,106.49 ns,"21,611.6 ns","22,051.5 ns","22,454.2 ns","22,687.1 ns","22,995.6 ns","44,685.9",-45.246 ns,16.00,7,No,"7,837 B",0.3662,0.0000,0.0000,0.0000,0.0000,0.0000,20491 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","21,280.1 ns",423.36 ns,659.11 ns,116.52 ns,"20,592.4 ns","20,786.5 ns","20,963.5 ns","21,791.8 ns","22,772.7 ns","46,992.3",-42.258 ns,32.00,7,No,"7,842 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,20603 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","746,126.8 ns","13,937.95 ns","13,688.93 ns","3,422.23 ns","729,809.4 ns","735,781.4 ns","742,016.0 ns","754,388.2 ns","781,291.8 ns","1,340.3","-1,703.116 ns",16.00,11,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,254904 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","770,408.8 ns","12,096.49 ns","11,315.06 ns","2,921.54 ns","754,856.4 ns","761,241.0 ns","771,125.2 ns","777,758.0 ns","790,046.3 ns","1,298.0","-1,453.268 ns",15.00,11,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,268944 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","252,186.6 ns","4,985.55 ns","7,761.90 ns","1,372.12 ns","236,893.2 ns","244,641.2 ns","252,530.8 ns","257,399.8 ns","269,997.8 ns","3,965.3",-670.061 ns,32.00,8,No,"11,042 B",4.8828,0.0000,0.0000,0.0000,4.8828,4.8828,152313 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,141.0 ns",16.11 ns,14.28 ns,3.82 ns,"1,124.1 ns","1,130.9 ns","1,135.1 ns","1,153.6 ns","1,167.2 ns","876,433.9",5.092 ns,14.00,2,No,"11,384 B",0.0553,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
'Serialize: JSON=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","1,423.3 ns",11.04 ns,9.22 ns,2.56 ns,"1,401.2 ns","1,422.2 ns","1,423.7 ns","1,428.5 ns","1,437.5 ns","702,591.0",5.222 ns,13.00,3,No,"12,985 B",0.0648,0.0000,0.0000,0.0000,0.0038,0.0038,1872 B
