Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","580,827.6 ns","7,055.97 ns","6,600.16 ns","1,704.15 ns","566,547.8 ns","576,385.7 ns","582,374.1 ns","585,960.7 ns","588,334.3 ns","1,721.7",-844.577 ns,15.00,12,No,"5,608 B",0.0000,0.0000,0.0000,1.9531,0.0000,0.0000,208576 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,547.8 ns",35.22 ns,32.94 ns,8.51 ns,"5,484.6 ns","5,536.8 ns","5,550.3 ns","5,564.7 ns","5,601.3 ns","180,252.6",3.247 ns,15.00,6,No,"8,188 B",0.0000,0.0000,0.0000,0.0763,0.0000,0.0000,2520 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,773.3 ns",22.35 ns,19.82 ns,5.30 ns,"4,739.8 ns","4,758.5 ns","4,771.8 ns","4,784.1 ns","4,803.5 ns","209,500.6",4.352 ns,14.00,5,No,"6,230 B",0.0000,0.0000,0.0000,0.0839,0.0000,0.0000,2736 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","592,965.7 ns","6,058.04 ns","5,666.70 ns","1,463.13 ns","583,695.6 ns","589,321.8 ns","593,389.3 ns","595,927.1 ns","604,654.1 ns","1,686.4",-724.067 ns,15.00,12,No,"6,230 B",0.0000,0.0000,0.0000,6.8359,0.9766,0.0000,225024 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,934.5 ns",250.90 ns,234.69 ns,60.60 ns,"20,628.7 ns","20,781.3 ns","20,815.0 ns","21,076.1 ns","21,462.3 ns","47,768.0",-22.798 ns,15.00,9,No,"7,868 B",0.0000,0.0000,0.0000,0.6104,0.0000,0.0000,20547 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","19,695.4 ns",164.02 ns,145.40 ns,38.86 ns,"19,448.4 ns","19,568.2 ns","19,715.6 ns","19,786.7 ns","19,905.0 ns","50,773.2",-12.430 ns,14.00,8,No,"7,835 B",0.0000,0.0000,0.0000,0.6104,0.0000,0.0000,20403 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","722,683.0 ns","8,553.16 ns","8,000.63 ns","2,065.75 ns","708,738.5 ns","716,846.1 ns","724,683.6 ns","727,926.7 ns","737,381.6 ns","1,383.7","-1,025.377 ns",15.00,13,No,NA,0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,254544 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","728,156.9 ns","6,757.13 ns","6,320.62 ns","1,631.98 ns","717,780.2 ns","723,691.1 ns","727,952.6 ns","732,304.3 ns","738,947.6 ns","1,373.3",-808.489 ns,15.00,13,No,NA,0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,268600 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","244,048.5 ns","4,841.23 ns","8,605.28 ns","1,360.61 ns","220,492.5 ns","240,099.6 ns","244,682.2 ns","249,646.6 ns","260,457.6 ns","4,097.5",-660.307 ns,40.00,10,No,"11,326 B",0.0000,0.0000,0.0000,4.8828,4.8828,4.8828,152295 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,197.3 ns",10.40 ns,9.73 ns,2.51 ns,"1,179.3 ns","1,192.5 ns","1,196.7 ns","1,204.9 ns","1,216.9 ns","835,181.3",6.244 ns,15.00,2,No,"11,774 B",0.0000,0.0000,0.0000,0.0668,0.0019,0.0019,0 B
