Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","563,050.9 ns","5,267.13 ns","4,669.17 ns","1,247.89 ns","553,757.0 ns","560,507.7 ns","563,812.3 ns","566,482.8 ns","569,801.8 ns","1,776.0",-616.945 ns,14.00,10,No,"5,609 B",0.0000,0.0000,0.0000,5.8594,0.0000,0.0000,208072 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,716.0 ns",81.21 ns,75.96 ns,19.61 ns,"5,587.5 ns","5,667.2 ns","5,701.9 ns","5,753.4 ns","5,869.9 ns","174,948.2",-2.307 ns,15.00,5,No,"8,293 B",0.0000,0.0000,0.0000,0.0610,0.0000,0.0000,2552 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,427.0 ns",46.93 ns,43.90 ns,11.34 ns,"5,379.3 ns","5,392.2 ns","5,414.4 ns","5,452.8 ns","5,514.5 ns","184,263.5",1.832 ns,15.00,4,No,"6,257 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,2808 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","592,914.2 ns","4,219.74 ns","3,947.15 ns","1,019.15 ns","586,730.1 ns","590,266.7 ns","592,933.1 ns","595,274.0 ns","601,991.5 ns","1,686.6",-502.075 ns,15.00,11,No,"6,413 B",0.0000,0.0000,0.0000,6.8359,0.0000,0.0000,223088 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,254.2 ns",144.65 ns,135.30 ns,34.93 ns,"20,070.0 ns","20,156.5 ns","20,235.1 ns","20,365.7 ns","20,472.8 ns","49,372.5",-9.967 ns,15.00,7,No,"7,858 B",0.0000,0.0000,0.0000,0.6104,0.0000,0.0000,20323 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,951.0 ns",215.30 ns,201.39 ns,52.00 ns,"20,724.2 ns","20,776.1 ns","20,909.6 ns","21,059.4 ns","21,363.7 ns","47,730.4",-18.499 ns,15.00,7,No,"7,857 B",0.0000,0.0000,0.0000,0.3662,0.0000,0.0000,20515 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","726,021.3 ns","6,288.45 ns","5,574.55 ns","1,489.86 ns","719,150.2 ns","721,557.0 ns","724,450.2 ns","730,127.1 ns","735,978.5 ns","1,377.4",-737.930 ns,14.00,12,No,NA,0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,254632 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","736,278.7 ns","7,650.91 ns","6,782.33 ns","1,812.65 ns","728,140.4 ns","731,186.5 ns","733,064.5 ns","742,331.8 ns","746,941.6 ns","1,358.2",-899.327 ns,14.00,12,No,NA,0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,268688 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","251,012.7 ns","6,032.17 ns","17,786.00 ns","1,778.60 ns","215,720.5 ns","239,132.7 ns","251,039.6 ns","265,219.3 ns","297,836.3 ns","3,983.9",-839.300 ns,100.00,8,No,"11,327 B",0.0000,0.0000,0.0000,2.9297,2.9297,2.9297,152705 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,037.9 ns",11.78 ns,11.02 ns,2.85 ns,"1,024.2 ns","1,029.0 ns","1,038.2 ns","1,046.5 ns","1,055.6 ns","963,451.1",6.077 ns,15.00,1,No,"11,783 B",0.0000,0.0000,0.0000,0.0477,0.0000,0.0000,1504 B
