Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","591,177.7 ns","3,477.18 ns","3,252.55 ns",839.81 ns,"585,407.2 ns","589,440.0 ns","591,119.7 ns","593,529.9 ns","596,658.0 ns","1,691.5",-412.403 ns,15.00,10,No,3.9063,0.0000,0.0000,"5,603 B",0.0000,0.0000,0.0000,209400 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,807.1 ns",21.30 ns,17.79 ns,4.93 ns,"5,759.0 ns","5,805.1 ns","5,813.5 ns","5,818.3 ns","5,829.0 ns","172,204.3",4.033 ns,13.00,4,No,0.0763,0.0000,0.0000,"8,401 B",0.0000,0.0000,0.0000,2600 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,258.7 ns",18.09 ns,16.93 ns,4.37 ns,"5,236.9 ns","5,246.7 ns","5,261.3 ns","5,268.0 ns","5,298.2 ns","190,162.1",5.315 ns,15.00,3,No,0.0916,0.0000,0.0000,"6,228 B",0.0000,0.0000,0.0000,2776 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","603,527.6 ns","2,109.43 ns","1,869.95 ns",499.77 ns,"598,832.9 ns","602,832.1 ns","604,166.2 ns","604,894.0 ns","605,438.4 ns","1,656.9",-242.883 ns,14.00,10,No,5.8594,0.0000,0.0000,"6,228 B",0.0000,0.0000,0.0000,223016 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","21,492.3 ns",203.18 ns,190.05 ns,49.07 ns,"21,189.0 ns","21,405.1 ns","21,477.7 ns","21,611.0 ns","21,909.3 ns","46,528.4",-17.035 ns,15.00,7,No,0.6104,0.0000,0.0000,"7,874 B",0.0000,0.0000,0.0000,20451 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,771.9 ns",127.09 ns,118.88 ns,30.70 ns,"20,634.9 ns","20,673.4 ns","20,732.4 ns","20,859.8 ns","20,976.7 ns","48,142.0",-7.848 ns,15.00,6,No,0.6104,0.0000,0.0000,"7,867 B",0.0000,0.0000,0.0000,20475 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","737,324.5 ns","2,847.69 ns","2,663.73 ns",687.77 ns,"734,068.4 ns","735,004.4 ns","737,204.1 ns","738,205.7 ns","741,946.5 ns","1,356.3",-336.386 ns,15.00,11,No,7.8125,0.0000,0.0000,NA,0.0000,0.0000,0.0000,255304 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","744,442.1 ns","2,258.09 ns","2,112.22 ns",545.37 ns,"741,128.5 ns","743,136.1 ns","744,626.6 ns","746,056.0 ns","747,854.5 ns","1,343.3",-265.186 ns,15.00,11,No,7.8125,0.0000,0.0000,NA,0.0000,0.0000,0.0000,267880 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","263,895.7 ns","5,274.28 ns","10,161.75 ns","1,498.27 ns","230,390.2 ns","257,102.8 ns","265,923.2 ns","271,244.8 ns","285,362.2 ns","3,789.4",-726.134 ns,46.00,8,No,5.8594,0.0000,0.0000,"11,552 B",0.0000,5.8594,5.8594,150781 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,073.5 ns",13.33 ns,11.81 ns,3.16 ns,"1,044.3 ns","1,070.3 ns","1,075.2 ns","1,083.0 ns","1,086.5 ns","931,539.7",5.421 ns,14.00,1,No,0.0439,0.0000,0.0000,"11,883 B",0.0000,0.0000,0.0000,1560 B
