Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","558,604.1 ns","8,092.13 ns","6,757.29 ns","1,874.14 ns","552,330.0 ns","554,530.6 ns","556,918.5 ns","558,770.6 ns","577,386.2 ns","1,790.2",-930.568 ns,13.00,4.829,2.000,1.5964,10,*,No,0.0000,0.0000,0.0000,5.8594,"5,609 B",0.0000,0.0000,209240 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","5,276.3 ns",103.35 ns,96.67 ns,24.96 ns,"5,151.3 ns","5,211.9 ns","5,263.2 ns","5,315.6 ns","5,480.3 ns","189,527.3",-4.980 ns,15.00,2.369,2.000,0.5795,5,*,No,0.0000,0.0000,0.0000,0.0763,"8,435 B",0.0000,0.0000,2520 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","5,415.0 ns",75.86 ns,70.96 ns,18.32 ns,"5,270.8 ns","5,374.0 ns","5,410.2 ns","5,466.4 ns","5,517.7 ns","184,673.1",-1.661 ns,15.00,2.132,2.000,-0.1459,5,*,No,0.0000,0.0000,0.0000,0.0839,"6,226 B",0.0000,0.0000,2688 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,Serialization","557,843.6 ns","6,834.86 ns","6,712.74 ns","1,678.19 ns","550,176.3 ns","553,981.4 ns","555,984.1 ns","559,377.1 ns","576,175.2 ns","1,792.6",-831.093 ns,16.00,4.389,2.000,1.4985,10,*,No,0.0000,0.0000,0.0000,6.8359,"6,235 B",0.0000,0.0000,222616 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","21,205.4 ns",363.15 ns,606.73 ns,101.12 ns,"20,591.9 ns","20,864.1 ns","20,989.3 ns","21,264.6 ns","23,365.4 ns","47,157.9",-32.561 ns,36.00,7.385,2.000,2.1206,7,*,No,0.0000,0.0000,0.0000,0.6104,"7,778 B",0.0000,0.0000,20595 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"XML,Serialization","20,802.5 ns",261.62 ns,340.18 ns,69.44 ns,"20,390.7 ns","20,556.2 ns","20,652.5 ns","21,021.6 ns","21,584.4 ns","48,071.2",-22.720 ns,24.00,2.423,2.000,0.7815,7,*,No,0.0000,0.0000,0.0000,0.6104,"7,769 B",0.0000,0.0000,20523 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","715,350.6 ns","14,049.06 ns","17,767.56 ns","3,704.79 ns","694,992.2 ns","704,506.8 ns","708,709.4 ns","722,625.4 ns","757,279.7 ns","1,397.9","-1,840.896 ns",23.00,2.695,2.000,0.9186,11,*,No,0.0000,0.0000,0.0000,7.8125,NA,0.0000,0.0000,254624 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,Serialization","729,918.1 ns","9,479.06 ns","8,402.94 ns","2,245.78 ns","720,261.0 ns","722,139.6 ns","727,524.8 ns","735,863.6 ns","743,896.0 ns","1,370.0","-1,115.890 ns",14.00,1.486,2.000,0.3425,11,*,No,0.0000,0.0000,0.0000,7.8125,NA,0.0000,0.0000,268544 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","248,929.0 ns","5,658.82 ns","16,596.33 ns","1,667.99 ns","211,753.3 ns","236,371.5 ns","248,070.5 ns","261,242.6 ns","294,650.7 ns","4,017.2",-784.497 ns,99.00,2.648,3.286,0.2308,8,*,No,0.0000,0.0000,0.0000,3.9063,"11,684 B",3.9063,3.9063,152333 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests.Serialization,"JSON,**NEW**,JsonSerializer,Serialization","1,165.6 ns",21.46 ns,35.86 ns,5.98 ns,"1,118.4 ns","1,136.9 ns","1,155.5 ns","1,184.7 ns","1,248.9 ns","857,955.3",15.012 ns,36.00,2.482,2.000,0.7748,2,*,No,0.0000,0.0000,0.0000,0.0458,"12,032 B",0.0000,0.0000,1536 B
