Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,533.3 ns","2,764.7 ns","7,976.8 ns",814.1 ns,"35,450.0 ns","16,350.0000 ns","27,950.0 ns","39,575.0 ns","45,450.0 ns","29,821.1",-359.06 ns,96.00,2.203,2.481,-0.6212,9,*,No,0.0000,773 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"35,962.0 ns","3,776.2 ns","11,134.3 ns","1,113.4 ns","37,050.0 ns","11,950.0000 ns","30,325.0 ns","43,050.0 ns","57,950.0 ns","27,807.1",-506.72 ns,100.00,2.573,2.467,-0.2929,9,*,No,0.0000,"2,893 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"21,561.6 ns","3,306.7 ns","9,698.1 ns",974.7 ns,"17,500.0 ns","5,900.0000 ns","13,300.0 ns","29,000.0 ns","50,600.0 ns","46,378.7",-437.85 ns,99.00,3.111,2.905,0.8686,9,*,No,0.0000,"3,077 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"20,831.0 ns","3,200.5 ns","9,436.6 ns",943.7 ns,"23,800.0 ns","2,600.0000 ns","13,475.0 ns","27,700.0 ns","40,600.0 ns","48,005.4",-421.83 ns,100.00,2.174,3.135,-0.5555,9,*,No,0.0000,"3,169 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"27,626.5 ns","2,887.1 ns","8,421.7 ns",850.7 ns,"27,800.0 ns","4,850.0000 ns","24,200.0 ns","32,250.0 ns","42,450.0 ns","36,197.1",-376.36 ns,98.00,2.928,4.733,-0.5166,9,*,No,0.0000,"3,169 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"18,149.0 ns","4,010.1 ns","11,823.7 ns","1,182.4 ns","16,300.0 ns","5,400.0000 ns","6,900.0 ns","25,100.0 ns","48,100.0 ns","55,099.5",-541.19 ns,100.00,2.298,3.625,0.6297,9,*,No,0.0000,"3,077 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,007.1 ns","3,222.3 ns","9,399.7 ns",949.5 ns,"23,050.0 ns","9,100.0000 ns","11,350.0 ns","28,100.0 ns","47,800.0 ns","47,602.9",-425.75 ns,98.00,2.175,3.870,0.3970,9,*,No,0.0000,"3,077 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"31,939.4 ns","3,048.2 ns","8,696.8 ns",897.0 ns,"33,450.0 ns","14,200.0000 ns","30,325.0 ns","36,150.0 ns","47,400.0 ns","31,309.3",-401.50 ns,94.00,2.499,2.519,-0.4322,9,*,No,0.0000,"3,083 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,171.3 ns","4,002.4 ns","11,090.5 ns","1,175.6 ns","28,850.0 ns","11,250.0000 ns","26,450.0 ns","39,250.0 ns","64,350.0 ns","30,146.5",-543.30 ns,89.00,3.492,2.757,1.0035,9,*,No,0.0000,753 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"39,701.1 ns","3,721.9 ns","10,313.2 ns","1,093.2 ns","41,700.0 ns","10,600.0000 ns","32,700.0 ns","46,500.0 ns","65,300.0 ns","25,188.2",-502.10 ns,89.00,3.552,3.086,-0.3650,9,*,No,0.0000,"2,367 B"
