Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"13,776.3 ns","1,739.0 ns","4,933.4 ns",511.6 ns,"13,400.0 ns","4,000.0000 ns","10,000.0 ns","15,800.0 ns","26,200.0 ns","72,588.2",-209.3 ns,93.00,9,No,0.0000,0.0000,526 B,0.0000,1048 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"16,095.4 ns","1,701.8 ns","4,937.3 ns",501.3 ns,"15,650.0 ns","5,450.0000 ns","12,550.0 ns","18,550.0 ns","27,650.0 ns","62,129.7",-202.2 ns,97.00,10,No,0.0000,0.0000,526 B,0.0000,2072 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"13,037.6 ns","1,705.6 ns","4,838.4 ns",501.7 ns,"11,800.0 ns","4,500.0000 ns","9,500.0 ns","14,500.0 ns","24,800.0 ns","76,701.0",-204.4 ns,93.00,9,No,0.0000,0.0000,526 B,0.0000,4120 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"8,776.8 ns","1,178.8 ns","3,419.9 ns",347.2 ns,"8,950.0 ns","2,350.0000 ns","6,250.0 ns","10,950.0 ns","16,850.0 ns","113,936.7",-125.1 ns,97.00,5,No,0.0000,0.0000,"2,515 B",0.0000,8216 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"12,759.1 ns","2,565.2 ns","7,523.4 ns",756.1 ns,"10,050.0 ns","3,550.0000 ns","6,300.0 ns","19,550.0 ns","28,450.0 ns","78,375.5",-328.6 ns,99.00,9,No,0.0000,0.0000,"2,505 B",0.0000,16408 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,225.0 ns","1,296.4 ns","3,570.7 ns",380.6 ns,"9,300.0 ns","5,950.0000 ns","7,625.0 ns","11,900.0 ns","21,950.0 ns","97,799.5",-146.3 ns,88.00,7,No,0.0000,0.0000,"2,506 B",0.0000,32792 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"17,906.0 ns","2,543.7 ns","7,500.0 ns",750.0 ns,"14,550.0 ns","7,300.0000 ns","11,150.0 ns","24,925.0 ns","35,800.0 ns","55,847.2",-325.0 ns,100.00,10,No,0.0000,0.0000,"2,502 B",0.0000,65560 B
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"30,177.7 ns","3,251.5 ns","9,276.6 ns",956.8 ns,"28,700.0 ns","12,600.0000 ns","23,125.0 ns","34,300.0 ns","55,600.0 ns","33,137.1",-431.4 ns,94.00,11,No,0.0000,0.0000,"2,506 B",0.0000,131096 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"14,667.8 ns","1,547.5 ns","4,313.8 ns",454.7 ns,"14,350.0 ns","4,500.0000 ns","11,925.0 ns","17,750.0 ns","26,900.0 ns","68,176.7",-182.4 ns,90.00,9,No,0.0000,0.0000,524 B,0.0000,1048 B
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"18,285.0 ns","2,199.0 ns","6,483.7 ns",648.4 ns,"16,650.0 ns","6,400.0000 ns","13,675.0 ns","23,700.0 ns","36,800.0 ns","54,689.6",-274.2 ns,100.00,10,No,0.0000,0.0000,524 B,0.0000,2072 B
