Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,749.0 ns","3,219.8 ns","9,341.3 ns",948.5 ns,"22,450.0 ns","8,550.0000 ns","19,250.0 ns","33,550.0 ns","48,650.0 ns","38,836.5",-425.73 ns,97.00,2.473,2.944,0.4951,8,*,No,0.0000,"1,204 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"24,522.7 ns","2,738.9 ns","7,946.2 ns",806.8 ns,"23,200.0 ns","6,300.0000 ns","18,500.0 ns","32,300.0 ns","44,300.0 ns","40,778.6",-354.91 ns,97.00,2.094,3.067,0.2126,8,*,No,0.0000,781 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"17,876.8 ns","2,383.4 ns","6,914.6 ns",702.1 ns,"15,350.0 ns","6,450.0000 ns","12,850.0 ns","24,050.0 ns","38,950.0 ns","55,938.4",-302.54 ns,97.00,3.161,2.957,1.0523,8,*,No,0.0000,781 B
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,773.2 ns","3,148.9 ns","9,235.0 ns",928.2 ns,"19,550.0 ns","4,550.0000 ns","12,800.0 ns","25,650.0 ns","43,250.0 ns","50,573.4",-414.58 ns,99.00,2.386,2.353,0.3419,8,*,No,0.0000,"3,169 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,773.2 ns","3,114.7 ns","9,134.8 ns",918.1 ns,"15,850.0 ns","4,150.0000 ns","8,900.0 ns","24,750.0 ns","43,750.0 ns","59,618.8",-409.54 ns,99.00,2.498,2.867,0.5281,8,*,No,0.0000,"3,169 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"14,814.3 ns","2,670.3 ns","7,789.4 ns",786.9 ns,"11,900.0 ns","6,150.0000 ns","7,675.0 ns","22,075.0 ns","37,250.0 ns","67,502.4",-344.43 ns,98.00,2.244,2.619,0.6810,8,*,No,0.0000,"3,077 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"21,804.1 ns","2,469.5 ns","7,203.6 ns",727.7 ns,"24,850.0 ns","10,750.0000 ns","15,375.0 ns","26,975.0 ns","43,650.0 ns","45,863.0",-314.84 ns,98.00,2.155,4.364,0.1093,8,*,No,0.0000,"3,083 B"
'AddFirst: Ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"30,167.0 ns","3,274.9 ns","9,501.1 ns",964.7 ns,"32,000.0 ns","17,600.0000 ns","21,000.0 ns","35,900.0 ns","56,800.0 ns","33,148.8",-433.85 ns,97.00,2.917,4.118,0.6318,8,*,No,0.0000,"3,079 B"
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"31,048.9 ns","3,229.9 ns","9,215.1 ns",950.5 ns,"28,950.0 ns","16,200.0000 ns","23,325.0 ns","37,750.0 ns","60,600.0 ns","32,207.2",-428.23 ns,94.00,3.185,3.440,0.6840,8,*,No,0.0000,818 B
'AddFirst: Val',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"32,389.4 ns","3,497.8 ns","9,979.3 ns","1,029.3 ns","32,450.0 ns","9,300.0000 ns","25,450.0 ns","39,150.0 ns","57,400.0 ns","30,874.3",-467.64 ns,94.00,2.674,4.000,-0.0430,8,*,No,0.0000,753 B
