Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"18,787.1 ns","2,392.3 ns","6,786.6 ns",703.7 ns,"16,800.0 ns","4,600.0000 ns","15,100.0 ns","21,500.0 ns","38,800.0 ns","53,228.0",-305.4 ns,93.00,3.400,2.537,0.8752,8,*,No,526 B,0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,139.0 ns","3,796.1 ns","11,192.8 ns","1,119.3 ns","27,150.0 ns","5,400.0000 ns","16,500.0 ns","34,325.0 ns","54,200.0 ns","38,257.0",-509.6 ns,100.00,2.249,4.125,0.2640,8,*,No,526 B,0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"14,822.0 ns","2,459.5 ns","7,251.8 ns",725.2 ns,"11,700.0 ns","3,600.0000 ns","9,100.0 ns","23,050.0 ns","31,100.0 ns","67,467.3",-312.6 ns,100.00,1.701,3.297,0.4681,6,*,No,526 B,0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"13,763.0 ns","2,907.1 ns","8,571.8 ns",857.2 ns,"9,900.0 ns","3,150.0000 ns","6,825.0 ns","20,875.0 ns","33,550.0 ns","72,658.6",-378.6 ns,100.00,1.960,2.950,0.5795,5,*,No,"2,510 B",0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"12,864.0 ns","2,831.5 ns","8,348.7 ns",834.9 ns,"8,450.0 ns","3,100.0000 ns","5,975.0 ns","21,575.0 ns","31,100.0 ns","77,736.3",-367.4 ns,100.00,1.723,2.984,0.5836,5,*,No,"2,510 B",0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"7,871.7 ns","1,200.3 ns","3,204.0 ns",351.7 ns,"7,150.0 ns","3,950.0000 ns","5,950.0 ns","8,550.0 ns","19,350.0 ns","127,037.6",-134.3 ns,83.00,6.572,2.364,1.8673,3,*,No,"2,510 B",0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"17,822.0 ns","2,817.0 ns","8,305.9 ns",830.6 ns,"15,250.0 ns","8,300.0000 ns","9,700.0 ns","25,225.0 ns","41,600.0 ns","56,110.4",-365.3 ns,100.00,1.978,3.565,0.4217,8,*,No,"2,510 B",0.0000
AddFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"28,546.0 ns","3,277.1 ns","9,611.2 ns",966.0 ns,"30,250.0 ns","14,950.0000 ns","18,250.0 ns","32,800.0 ns","51,650.0 ns","35,031.2",-433.5 ns,99.00,2.155,3.951,0.2422,8,*,No,"2,510 B",0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,925.8 ns","3,424.2 ns","10,042.5 ns","1,009.3 ns","23,850.0 ns","6,150.0000 ns","14,850.0 ns","31,800.0 ns","52,850.0 ns","41,796.0",-455.2 ns,99.00,2.559,3.000,0.4080,8,*,No,524 B,0.0000
AddLast,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"27,877.0 ns","3,105.8 ns","9,157.4 ns",915.7 ns,"29,900.0 ns","4,550.0000 ns","21,150.0 ns","33,500.0 ns","49,050.0 ns","35,871.9",-407.9 ns,100.00,2.691,2.486,-0.1336,8,*,No,524 B,0.0000
