Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.802 ns,0.0843 ns,0.0789 ns,0.0204 ns,10.774 ns,10.701 ns,10.748 ns,10.860 ns,10.963 ns,"92,577,688.448",7.4898 ns,15.00,5,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,11.049 ns,0.0812 ns,0.0759 ns,0.0196 ns,11.068 ns,10.912 ns,11.001 ns,11.086 ns,11.164 ns,"90,506,797.012",7.4902 ns,15.00,5,No,"3,864 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,11.066 ns,0.0636 ns,0.0595 ns,0.0154 ns,11.051 ns,10.942 ns,11.037 ns,11.112 ns,11.160 ns,"90,370,868.338",7.4923 ns,15.00,5,No,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.822 ns,0.1443 ns,0.1349 ns,0.0348 ns,10.779 ns,10.669 ns,10.705 ns,10.938 ns,11.066 ns,"92,408,484.859",7.4826 ns,15.00,5,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.695 ns,0.0705 ns,0.0625 ns,0.0167 ns,10.689 ns,10.583 ns,10.654 ns,10.730 ns,10.825 ns,"93,505,676.878",6.9917 ns,14.00,5,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.804 ns,0.0763 ns,0.0638 ns,0.0177 ns,10.816 ns,10.687 ns,10.749 ns,10.834 ns,10.933 ns,"92,560,354.977",6.4912 ns,13.00,5,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.682 ns,0.0762 ns,0.0713 ns,0.0184 ns,10.668 ns,10.597 ns,10.628 ns,10.730 ns,10.837 ns,"93,611,363.806",7.4908 ns,15.00,5,No,"3,846 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.753 ns,0.0578 ns,0.0512 ns,0.0137 ns,10.742 ns,10.696 ns,10.722 ns,10.787 ns,10.856 ns,"92,998,268.752",6.9932 ns,14.00,5,No,"3,845 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,302.591 ns,2.9579 ns,2.7668 ns,0.7144 ns,301.757 ns,299.805 ns,300.202 ns,304.481 ns,307.835 ns,"3,304,790.508",7.1428 ns,15.00,20,No,"1,335 B",0.0000,0.0224,0.0000,0.0000,0.0010,0.0010,648 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,547.498 ns,3.9660 ns,3.5158 ns,0.9396 ns,547.507 ns,541.382 ns,544.846 ns,549.595 ns,554.154 ns,"1,826,492.049",6.5302 ns,14.00,26,No,"1,383 B",0.0000,0.0429,0.0000,0.0000,0.0019,0.0019,1232 B
