Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,11.0020 ns,0.1604 ns,0.1500 ns,0.0387 ns,10.9834 ns,10.7807 ns,10.9078 ns,11.0816 ns,11.3020 ns,"90,892,780.225",7.4806 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.8643 ns,0.1025 ns,0.0959 ns,0.0248 ns,10.8665 ns,10.7405 ns,10.7807 ns,10.9164 ns,11.0409 ns,"92,044,404.329",7.4876 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,842 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,12.9312 ns,0.2408 ns,0.2253 ns,0.0582 ns,12.9269 ns,12.5696 ns,12.7871 ns,13.1170 ns,13.2607 ns,"77,332,205.843",7.4709 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"4,887 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,11.1692 ns,0.1668 ns,0.1560 ns,0.0403 ns,11.1598 ns,10.9199 ns,11.0498 ns,11.2713 ns,11.4859 ns,"89,531,808.091",7.4799 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,11.7394 ns,0.2504 ns,0.2342 ns,0.0605 ns,11.6997 ns,11.4091 ns,11.5246 ns,11.8785 ns,12.2805 ns,"85,183,507.158",7.4698 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,11.4917 ns,0.1503 ns,0.1406 ns,0.0363 ns,11.4679 ns,11.2760 ns,11.4058 ns,11.5753 ns,11.7412 ns,"87,019,432.957",7.4818 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,11.1969 ns,0.1653 ns,0.1465 ns,0.0392 ns,11.1872 ns,10.9248 ns,11.1293 ns,11.3107 ns,11.4361 ns,"89,310,684.167",6.9804 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,997 B",0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.8344 ns,0.0874 ns,0.0775 ns,0.0207 ns,10.8218 ns,10.7298 ns,10.7994 ns,10.8875 ns,10.9861 ns,"92,298,667.606",6.9896 ns,14.00,14,No,0.0000,0.0000,0.0000,0.0000,"3,862 B",0.0000,0.0000,0 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,358.2002 ns,6.8111 ns,6.9945 ns,1.6964 ns,358.7660 ns,344.9355 ns,352.3977 ns,361.3754 ns,372.1159 ns,"2,791,735.212",7.6518 ns,17.00,28,No,0.0000,0.0000,0.0000,0.0238,"1,756 B",0.0010,0.0010,688 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,618.3564 ns,12.1271 ns,18.1512 ns,3.3139 ns,621.9389 ns,572.3846 ns,608.4623 ns,627.4333 ns,649.2270 ns,"1,617,190.371",13.3430 ns,30.00,33,No,0.0000,0.0000,0.0000,0.0420,"1,766 B",0.0019,0.0019,1200 B
