Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,15.815 ns,0.2182 ns,0.2041 ns,0.0527 ns,15.806 ns,15.517 ns,15.635 ns,15.944 ns,16.183 ns,"63,232,913.215",7.4736 ns,15.00,7,No,0.0000,"3,864 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.668 ns,0.0939 ns,0.0878 ns,0.0227 ns,10.648 ns,10.538 ns,10.594 ns,10.730 ns,10.855 ns,"93,737,919.742",7.4887 ns,15.00,5,No,0.0000,"3,864 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.862 ns,0.0817 ns,0.0724 ns,0.0194 ns,10.848 ns,10.761 ns,10.801 ns,10.930 ns,10.965 ns,"92,068,266.590",6.9903 ns,14.00,5,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.868 ns,0.0965 ns,0.0903 ns,0.0233 ns,10.856 ns,10.753 ns,10.798 ns,10.906 ns,11.061 ns,"92,010,962.346",7.4883 ns,15.00,5,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.662 ns,0.0676 ns,0.0632 ns,0.0163 ns,10.662 ns,10.567 ns,10.618 ns,10.698 ns,10.789 ns,"93,789,317.480",7.4918 ns,15.00,5,No,0.0000,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.657 ns,0.0725 ns,0.0643 ns,0.0172 ns,10.653 ns,10.524 ns,10.641 ns,10.677 ns,10.765 ns,"93,831,011.975",6.9914 ns,14.00,5,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.697 ns,0.0666 ns,0.0590 ns,0.0158 ns,10.697 ns,10.574 ns,10.660 ns,10.739 ns,10.808 ns,"93,488,425.609",6.9921 ns,14.00,5,No,0.0000,"3,997 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.718 ns,0.0810 ns,0.0718 ns,0.0192 ns,10.714 ns,10.622 ns,10.666 ns,10.758 ns,10.844 ns,"93,300,527.213",6.9904 ns,14.00,5,No,0.0000,"3,826 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,309.453 ns,1.3933 ns,1.1635 ns,0.3227 ns,309.111 ns,308.096 ns,308.438 ns,310.325 ns,311.325 ns,"3,231,508.850",6.3387 ns,13.00,16,No,0.0000,"1,332 B",0.0000,0.0000,0.0224,0.0010,0.0010,648 B
'Chunk (compare to Page and Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,580.194 ns,5.7364 ns,5.3658 ns,1.3854 ns,579.566 ns,572.291 ns,576.606 ns,583.352 ns,590.589 ns,"1,723,560.477",6.8073 ns,15.00,23,No,0.0000,"1,376 B",0.0000,0.0000,0.0429,0.0019,0.0019,1232 B
