Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,308.700 ns,3.0642 ns,2.7163 ns,0.7260 ns,308.151 ns,305.725 ns,306.919 ns,309.411 ns,314.698 ns,"3,239,389.999",6.6370 ns,14.00,18,No,0.0205,0.0000,0.0000,0.0000,"1,332 B",0.0010,0.0010,648 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,541.564 ns,4.9192 ns,4.3608 ns,1.1655 ns,541.723 ns,534.625 ns,538.542 ns,543.793 ns,551.758 ns,"1,846,504.847",6.4173 ns,14.00,22,No,0.0429,0.0000,0.0000,0.0000,"1,383 B",0.0019,0.0019,1232 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,121.261 ns",6.4843 ns,6.0654 ns,1.5661 ns,"1,120.971 ns","1,112.530 ns","1,117.029 ns","1,124.945 ns","1,133.393 ns","891,853.367",6.7170 ns,15.00,28,No,0.0820,0.0000,0.0000,0.0000,"1,566 B",0.0038,0.0038,2376 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,128.431 ns",22.7939 ns,21.3215 ns,5.5052 ns,"2,128.155 ns","2,080.649 ns","2,120.996 ns","2,138.994 ns","2,165.007 ns","469,829.617",4.7474 ns,15.00,34,No,0.1488,0.0000,0.0000,0.0000,"1,580 B",0.0076,0.0076,4664 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,358.084 ns",33.1547 ns,29.3907 ns,7.8550 ns,"4,362.984 ns","4,299.043 ns","4,354.093 ns","4,377.292 ns","4,397.807 ns","229,458.657",3.0725 ns,14.00,39,No,0.2975,0.0000,0.0000,0.0000,"1,578 B",0.0153,0.0153,9240 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"8,330.715 ns",91.2910 ns,80.9271 ns,21.6287 ns,"8,315.612 ns","8,225.631 ns","8,267.658 ns","8,394.465 ns","8,503.809 ns","120,037.721",-3.8143 ns,14.00,47,No,0.6409,0.0000,0.0000,0.0000,"1,577 B",0.0305,0.0305,18416 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,897.389 ns",170.7358 ns,159.7064 ns,41.2360 ns,"16,943.102 ns","16,685.591 ns","16,729.066 ns","17,035.208 ns","17,101.784 ns","59,180.739",-13.1180 ns,15.00,53,No,1.2817,0.0000,0.0000,0.0000,"1,577 B",0.0610,0.0610,36768 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"33,879.679 ns",568.8750 ns,532.1260 ns,137.3944 ns,"33,810.635 ns","33,199.088 ns","33,515.390 ns","34,209.601 ns","35,038.901 ns","29,516.218",-61.1972 ns,15.00,58,No,2.5635,0.0000,0.0000,0.0000,"1,665 B",0.1221,0.1221,73473 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"518,152.871 ns","4,342.4462 ns","4,061.9269 ns","1,048.7850 ns","518,948.633 ns","509,710.840 ns","516,498.291 ns","521,266.748 ns","523,176.562 ns","1,929.932",-516.8925 ns,15.00,79,No,6.8359,0.0000,0.0000,0.0000,"12,366 B",1.9531,1.9531,269270 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,041,439.997 ns","10,841.3685 ns","9,610.5908 ns","2,568.5384 ns","1,045,003.320 ns","1,021,099.316 ns","1,042,922.510 ns","1,046,439.111 ns","1,050,812.402 ns",960.209,"-1,277.2692 ns",14.00,84,No,15.6250,0.0000,0.0000,0.0000,"12,080 B",5.8594,3.9063,571406 B
