Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,11.3692 ns,0.0291 ns,0.0272 ns,0.0070 ns,11.3640 ns,11.3228 ns,11.3513 ns,11.3877 ns,11.4264 ns,"87,956,798.321",7.4965 ns,15.00,2.256,2.000,0.3271,25,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.3769 ns,0.0640 ns,0.0567 ns,0.0152 ns,10.3649 ns,10.3121 ns,10.3336 ns,10.4007 ns,10.4936 ns,"96,368,340.775",6.9924 ns,14.00,2.237,2.000,0.7464,25,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.5854 ns,0.0532 ns,0.0471 ns,0.0126 ns,10.5730 ns,10.5046 ns,10.5602 ns,10.6027 ns,10.6857 ns,"94,469,929.097",6.9937 ns,14.00,2.526,2.000,0.5278,25,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.5800 ns,0.0324 ns,0.0270 ns,0.0075 ns,10.5775 ns,10.5399 ns,10.5653 ns,10.6037 ns,10.6237 ns,"94,518,331.713",6.4963 ns,13.00,1.663,2.000,0.0866,25,*,No,0.0000,"3,840 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.3857 ns,0.0421 ns,0.0373 ns,0.0100 ns,10.3774 ns,10.3278 ns,10.3626 ns,10.4105 ns,10.4441 ns,"96,286,257.533",6.9950 ns,14.00,1.666,2.000,0.1644,25,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.8162 ns,0.0557 ns,0.0521 ns,0.0135 ns,10.8185 ns,10.7318 ns,10.7737 ns,10.8446 ns,10.9070 ns,"92,453,610.468",7.4933 ns,15.00,1.957,2.000,0.1968,25,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.6031 ns,0.0317 ns,0.0297 ns,0.0077 ns,10.6010 ns,10.5589 ns,10.5845 ns,10.6170 ns,10.6557 ns,"94,311,837.041",7.4962 ns,15.00,1.910,2.000,0.2664,25,*,No,0.0000,"3,996 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.5959 ns,0.0331 ns,0.0258 ns,0.0075 ns,10.5986 ns,10.5345 ns,10.5954 ns,10.6130 ns,10.6223 ns,"94,376,155.866",5.9963 ns,12.00,3.268,2.000,-1.1265,25,*,No,0.0000,"3,845 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,117.4997 ns,3.0622 ns,9.0290 ns,0.9029 ns,111.0120 ns,106.7735 ns,108.8952 ns,126.7329 ns,130.4608 ns,"8,510,658.658",49.5486 ns,100.00,1.152,3.843,0.1269,40,*,No,0.0000,"1,286 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,158.1507 ns,3.1416 ns,3.4919 ns,0.8011 ns,156.4522 ns,155.0725 ns,155.8036 ns,161.2920 ns,164.4526 ns,"6,323,081.608",9.0995 ns,19.00,1.804,2.615,0.8069,44,*,No,0.0000,"1,293 B"
