Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.6077 ns,0.0376 ns,0.0333 ns,0.0089 ns,10.6041 ns,10.5635 ns,10.5857 ns,10.6236 ns,10.6687 ns,"94,271,241.538",6.9955 ns,14.00,1.983,2.000,0.5072,20,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.3505 ns,0.0431 ns,0.0336 ns,0.0097 ns,10.3568 ns,10.2845 ns,10.3299 ns,10.3787 ns,10.3958 ns,"96,613,578.447",5.9951 ns,12.00,1.924,2.000,-0.4583,20,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.3533 ns,0.0358 ns,0.0335 ns,0.0086 ns,10.3480 ns,10.3020 ns,10.3350 ns,10.3749 ns,10.4209 ns,"96,587,189.124",7.4957 ns,15.00,2.105,2.000,0.4391,20,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.3637 ns,0.0449 ns,0.0420 ns,0.0108 ns,10.3632 ns,10.3044 ns,10.3319 ns,10.3892 ns,10.4512 ns,"96,490,833.585",7.4946 ns,15.00,2.129,2.000,0.4515,20,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,11.1466 ns,0.0231 ns,0.0205 ns,0.0055 ns,11.1475 ns,11.1178 ns,11.1323 ns,11.1611 ns,11.1761 ns,"89,713,155.296",6.9973 ns,14.00,1.491,2.000,-0.0216,21,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.5220 ns,0.0371 ns,0.0347 ns,0.0090 ns,10.5310 ns,10.4583 ns,10.5007 ns,10.5495 ns,10.5726 ns,"95,038,821.559",7.4955 ns,15.00,1.734,2.000,-0.3753,20,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.5641 ns,0.0400 ns,0.0334 ns,0.0093 ns,10.5621 ns,10.5064 ns,10.5428 ns,10.5753 ns,10.6325 ns,"94,660,092.383",6.4954 ns,13.00,2.590,2.000,0.4011,20,*,No,0.0000,"3,976 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.5705 ns,0.0368 ns,0.0326 ns,0.0087 ns,10.5722 ns,10.5084 ns,10.5521 ns,10.5903 ns,10.6219 ns,"94,603,189.672",6.9956 ns,14.00,2.081,2.000,-0.2231,20,*,No,0.0000,"3,825 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,316.0274 ns,1.1530 ns,1.0221 ns,0.2732 ns,316.1815 ns,314.3207 ns,315.4154 ns,316.7161 ns,317.6683 ns,"3,164,283.039",6.8634 ns,14.00,1.753,2.000,-0.1357,43,*,No,0.0000,"2,646 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,533.8606 ns,3.0527 ns,2.8555 ns,0.7373 ns,533.6493 ns,529.4369 ns,531.4838 ns,535.6040 ns,539.0307 ns,"1,873,148.156",7.1314 ns,15.00,1.904,2.000,0.2972,48,*,No,0.0000,"2,649 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,"1,004.0083 ns",2.8531 ns,2.6688 ns,0.6891 ns,"1,004.1740 ns",997.8346 ns,"1,002.4496 ns","1,005.6193 ns","1,008.8066 ns","996,007.659",7.1555 ns,15.00,2.882,2.000,-0.4476,51,*,No,0.0000,"2,861 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,"1,970.7240 ns",7.0029 ns,6.5505 ns,1.6913 ns,"1,969.2570 ns","1,960.3321 ns","1,965.8241 ns","1,974.7084 ns","1,982.6496 ns","507,427.733",6.6543 ns,15.00,1.767,2.000,0.1884,58,*,No,0.0000,"2,890 B"
