Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.8771 ns,0.0894 ns,0.0836 ns,0.0216 ns,10.8823 ns,10.7373 ns,10.8179 ns,10.9260 ns,11.0189 ns,"91,936,098.229",7.4892 ns,15.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.7531 ns,0.0535 ns,0.0501 ns,0.0129 ns,10.7538 ns,10.6839 ns,10.7064 ns,10.7901 ns,10.8448 ns,"92,996,694.965",7.4935 ns,15.00,19,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.6383 ns,0.0554 ns,0.0491 ns,0.0131 ns,10.6283 ns,10.5734 ns,10.6030 ns,10.6776 ns,10.7183 ns,"94,000,331.909",6.9934 ns,14.00,19,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.6604 ns,0.0821 ns,0.0728 ns,0.0194 ns,10.6454 ns,10.5312 ns,10.6181 ns,10.6988 ns,10.8341 ns,"93,805,270.405",6.9903 ns,14.00,19,No,0.0000,"3,859 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.8951 ns,0.0671 ns,0.0627 ns,0.0162 ns,10.9083 ns,10.8004 ns,10.8451 ns,10.9377 ns,10.9909 ns,"91,784,209.933",7.4919 ns,15.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.5979 ns,0.0685 ns,0.0608 ns,0.0162 ns,10.5820 ns,10.5150 ns,10.5578 ns,10.6373 ns,10.7307 ns,"94,358,122.161",6.9919 ns,14.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.6464 ns,0.0760 ns,0.0711 ns,0.0184 ns,10.6416 ns,10.5550 ns,10.5871 ns,10.6930 ns,10.7844 ns,"93,928,903.579",7.4908 ns,15.00,19,No,0.0000,"3,992 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,11.3196 ns,0.2117 ns,0.1980 ns,0.0511 ns,11.3734 ns,10.8397 ns,11.3216 ns,11.4090 ns,11.5181 ns,"88,342,503.607",7.4744 ns,15.00,19,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,323.8505 ns,1.6546 ns,1.5477 ns,0.3996 ns,323.9897 ns,320.9051 ns,322.7620 ns,324.5127 ns,326.7766 ns,"3,087,844.411",7.3002 ns,15.00,35,No,0.0000,"1,747 B",0.0000,0.0000,0.0238,0.0010,0.0010,688 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,553.1935 ns,2.3729 ns,2.2196 ns,0.5731 ns,553.1943 ns,549.8743 ns,551.7073 ns,554.6584 ns,556.6267 ns,"1,807,685.698",7.2134 ns,15.00,41,No,0.0000,"1,766 B",0.0000,0.0000,0.0381,0.0019,0.0019,1200 B
