Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,14.7394 ns,0.0413 ns,0.0345 ns,0.0096 ns,14.7379 ns,14.6853 ns,14.7220 ns,14.7579 ns,14.8036 ns,"67,845,405.200",6.4952 ns,13.00,2.039,2.000,0.1018,23,*,No,0.0000,"4,412 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,11.0297 ns,0.2013 ns,0.4376 ns,0.0580 ns,11.0894 ns,10.4137 ns,10.6792 ns,11.1672 ns,12.6561 ns,"90,664,691.254",28.4710 ns,57.00,7.506,2.000,1.7398,22,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.7181 ns,0.0299 ns,0.0279 ns,0.0072 ns,10.7160 ns,10.6752 ns,10.6983 ns,10.7369 ns,10.7685 ns,"93,300,422.268",7.4964 ns,15.00,1.847,2.000,0.3889,22,*,No,0.0000,"3,843 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.6644 ns,0.0466 ns,0.0436 ns,0.0113 ns,10.6581 ns,10.6029 ns,10.6280 ns,10.7046 ns,10.7297 ns,"93,769,763.105",7.4944 ns,15.00,1.448,2.000,0.1465,22,*,No,0.0000,"3,843 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.3512 ns,0.0304 ns,0.0285 ns,0.0073 ns,10.3531 ns,10.3112 ns,10.3278 ns,10.3682 ns,10.3990 ns,"96,606,909.070",7.4963 ns,15.00,1.689,2.000,0.1729,22,*,No,0.0000,"3,841 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.7632 ns,0.0459 ns,0.0407 ns,0.0109 ns,10.7617 ns,10.7008 ns,10.7350 ns,10.7993 ns,10.8320 ns,"92,908,749.819",6.9946 ns,14.00,1.606,2.000,0.0350,22,*,No,0.0000,"3,838 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.6635 ns,0.0276 ns,0.0230 ns,0.0064 ns,10.6574 ns,10.6344 ns,10.6488 ns,10.6704 ns,10.7046 ns,"93,778,007.898",6.4968 ns,13.00,1.963,2.000,0.6111,22,*,No,0.0000,"3,845 B"
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.5864 ns,0.0443 ns,0.0393 ns,0.0105 ns,10.5884 ns,10.5248 ns,10.5544 ns,10.6089 ns,10.6510 ns,"94,460,857.445",6.9948 ns,14.00,1.744,2.000,0.0118,22,*,No,0.0000,"3,845 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,367.1193 ns,1.5148 ns,1.3428 ns,0.3589 ns,367.2342 ns,365.3021 ns,365.7399 ns,368.1844 ns,368.9629 ns,"2,723,909.966",6.8206 ns,14.00,1.213,2.000,-0.0197,44,*,No,0.0000,"2,692 B"
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,600.3624 ns,1.7418 ns,1.5441 ns,0.4127 ns,599.8761 ns,597.8981 ns,599.5183 ns,601.5676 ns,603.0455 ns,"1,665,660.637",6.7937 ns,14.00,1.793,2.000,0.1927,47,*,No,0.0000,"2,742 B"
