Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,11.854 ns,0.1071 ns,0.0949 ns,0.0254 ns,11.873 ns,11.670 ns,11.814 ns,11.921 ns,11.992 ns,"84,363,209.691",6.9873 ns,14.00,9,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.992 ns,0.0850 ns,0.0754 ns,0.0201 ns,11.001 ns,10.841 ns,10.965 ns,11.026 ns,11.112 ns,"90,971,565.245",6.9899 ns,14.00,9,No,0.0000,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,11.095 ns,0.0925 ns,0.0820 ns,0.0219 ns,11.107 ns,10.895 ns,11.084 ns,11.123 ns,11.205 ns,"90,132,408.835",6.9890 ns,14.00,9,No,0.0000,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,11.078 ns,0.1183 ns,0.1049 ns,0.0280 ns,11.109 ns,10.882 ns,11.016 ns,11.132 ns,11.278 ns,"90,272,911.890",6.9860 ns,14.00,9,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.966 ns,0.0848 ns,0.0793 ns,0.0205 ns,10.961 ns,10.830 ns,10.900 ns,11.018 ns,11.089 ns,"91,189,618.399",7.4898 ns,15.00,9,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.852 ns,0.1120 ns,0.1048 ns,0.0271 ns,10.845 ns,10.701 ns,10.770 ns,10.928 ns,11.030 ns,"92,152,632.683",7.4865 ns,15.00,9,No,0.0000,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.939 ns,0.0581 ns,0.0544 ns,0.0140 ns,10.943 ns,10.787 ns,10.913 ns,10.972 ns,11.014 ns,"91,419,280.912",7.4930 ns,15.00,9,No,0.0000,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.788 ns,0.0828 ns,0.0734 ns,0.0196 ns,10.775 ns,10.663 ns,10.768 ns,10.836 ns,10.923 ns,"92,692,229.084",6.9902 ns,14.00,9,No,0.0000,"3,826 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,336.686 ns,2.2019 ns,2.0597 ns,0.5318 ns,336.729 ns,332.261 ns,335.883 ns,337.812 ns,340.069 ns,"2,970,122.535",7.2341 ns,15.00,24,No,0.0238,"1,757 B",0.0000,0.0000,0.0000,0.0010,0.0010,688 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,576.154 ns,3.8861 ns,3.6351 ns,0.9386 ns,576.221 ns,569.699 ns,574.365 ns,578.138 ns,583.289 ns,"1,735,647.632",7.0307 ns,15.00,32,No,0.0420,"1,766 B",0.0000,0.0000,0.0000,0.0019,0.0019,1200 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,109.369 ns",4.0091 ns,3.7501 ns,0.9683 ns,"1,108.637 ns","1,103.925 ns","1,106.805 ns","1,112.177 ns","1,115.290 ns","901,413.596",7.0159 ns,15.00,38,No,0.0782,"1,961 B",0.0000,0.0000,0.0000,0.0038,0.0038,2224 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,024.532 ns",16.5986 ns,15.5263 ns,4.0089 ns,"2,026.403 ns","1,979.286 ns","2,019.600 ns","2,034.045 ns","2,044.173 ns","493,941.201",5.4956 ns,15.00,41,No,0.1488,"1,965 B",0.0000,0.0000,0.0000,0.0076,0.0076,4272 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"4,054.241 ns",20.8850 ns,19.5358 ns,5.0441 ns,"4,052.345 ns","4,021.723 ns","4,048.174 ns","4,064.323 ns","4,085.446 ns","246,655.266",4.9779 ns,15.00,48,No,0.2975,"1,965 B",0.0000,0.0000,0.0000,0.0153,0.0153,8368 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"7,805.708 ns",56.7345 ns,50.2937 ns,13.4415 ns,"7,787.116 ns","7,749.724 ns","7,766.681 ns","7,847.038 ns","7,899.055 ns","128,111.381",0.2792 ns,14.00,54,No,0.6104,"1,965 B",0.0000,0.0000,0.0000,0.0305,0.0305,16560 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"15,991.098 ns",281.5259 ns,249.5654 ns,66.6992 ns,"16,052.824 ns","15,588.475 ns","15,847.007 ns","16,103.613 ns","16,520.119 ns","62,534.792",-26.3496 ns,14.00,61,No,1.1597,"1,965 B",0.0000,0.0000,0.0000,0.0610,0.0610,32945 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"27,676.397 ns",103.2993 ns,96.6262 ns,24.9488 ns,"27,700.699 ns","27,496.558 ns","27,617.287 ns","27,741.040 ns","27,841.110 ns","36,131.871",-4.9744 ns,15.00,66,No,0.3662,"1,934 B",0.0000,0.0000,0.0000,0.0305,0.0000,65712 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"509,960.519 ns","6,540.7504 ns","5,798.2048 ns","1,549.6354 ns","507,910.742 ns","503,001.465 ns","505,613.184 ns","513,344.385 ns","520,850.488 ns","1,960.936",-767.8177 ns,14.00,87,No,5.8594,"12,344 B",0.0000,0.0000,0.0000,1.9531,1.9531,218876 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,023,581.066 ns","20,414.5166 ns","32,965.6417 ns","5,653.5609 ns","1,006,010.742 ns","990,933.008 ns","998,013.867 ns","1,059,164.062 ns","1,096,072.852 ns",976.962,"-2,809.7805 ns",34.00,89,No,11.7188,"12,335 B",0.0000,0.0000,0.0000,3.9063,3.9063,435504 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"1,986,390.339 ns","18,377.8059 ns","17,190.6110 ns","4,438.5967 ns","1,987,439.453 ns","1,962,745.703 ns","1,971,851.562 ns","2,000,870.312 ns","2,015,630.859 ns",503.426,"-2,211.7983 ns",15.00,90,No,23.4375,"13,046 B",0.0000,0.0000,0.0000,7.8125,7.8125,870206 B
