Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,53.5854 ns,0.9241 ns,0.8644 ns,0.2232 ns,52.3445 ns,52.8773 ns,53.4193 ns,54.2882 ns,55.2568 ns,"18,661,814.0",7.388 ns,15.00,3,No,"1,419 B",0.0000,0.0045,0.0000,0.0000,0.0001,0.0001,200 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,56.8232 ns,1.1675 ns,3.2931 ns,0.3433 ns,52.3899 ns,53.6152 ns,56.9633 ns,60.0427 ns,63.6154 ns,"17,598,450.7",45.828 ns,92.00,3,No,"1,415 B",0.0000,0.0023,0.0000,0.0000,0.0000,0.0000,216 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,58.0944 ns,1.1864 ns,2.7965 ns,0.3442 ns,53.4386 ns,55.2240 ns,58.3977 ns,60.1888 ns,64.3102 ns,"17,213,371.6",32.828 ns,66.00,3,No,"1,415 B",0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,232 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,61.4655 ns,1.2503 ns,3.2051 ns,0.3653 ns,56.8217 ns,58.5667 ns,62.0763 ns,63.8423 ns,68.1507 ns,"16,269,290.1",38.317 ns,77.00,3,No,"1,415 B",0.0000,0.0082,0.0000,0.0000,0.0000,0.0000,248 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,72.2168 ns,1.4598 ns,3.7681 ns,0.4267 ns,67.4820 ns,68.6450 ns,71.8586 ns,75.8312 ns,78.7171 ns,"13,847,198.0",38.787 ns,78.00,4,No,"1,511 B",0.0000,0.0087,0.0000,0.0000,0.0000,0.0000,264 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,70.9497 ns,1.4383 ns,3.0339 ns,0.4129 ns,67.1624 ns,67.8049 ns,71.1318 ns,73.8340 ns,75.6155 ns,"14,094,498.3",26.794 ns,54.00,4,No,"1,415 B",0.0000,0.0093,0.0000,0.0000,0.0000,0.0000,280 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.4001 ns,1.4933 ns,3.2779 ns,0.4304 ns,69.4040 ns,71.2638 ns,74.8710 ns,77.0788 ns,80.2291 ns,"13,440,848.4",28.785 ns,58.00,4,No,"1,411 B",0.0000,0.0026,0.0000,0.0000,0.0001,0.0001,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,81.1409 ns,1.6545 ns,2.8540 ns,0.4630 ns,75.3384 ns,78.4280 ns,81.9099 ns,83.5140 ns,85.2737 ns,"12,324,245.3",18.769 ns,38.00,5,No,"1,411 B",0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,312 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2804 ns,0.0117 ns,0.0110 ns,0.0028 ns,0.2659 ns,0.2717 ns,0.2779 ns,0.2869 ns,0.3025 ns,"3,566,345,742.4",7.499 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2908 ns,0.0106 ns,0.0099 ns,0.0025 ns,0.2768 ns,0.2835 ns,0.2912 ns,0.2973 ns,0.3121 ns,"3,438,983,855.6",7.499 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.3052 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.2863 ns,0.2962 ns,0.3061 ns,0.3121 ns,0.3285 ns,"3,276,361,658.6",7.499 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2924 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.2800 ns,0.2844 ns,0.2876 ns,0.2983 ns,0.3173 ns,"3,419,618,757.8",7.498 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2914 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.2776 ns,0.2890 ns,0.2922 ns,0.2940 ns,0.3004 ns,"3,431,758,063.9",7.499 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2928 ns,0.0082 ns,0.0072 ns,0.0019 ns,0.2813 ns,0.2891 ns,0.2905 ns,0.2955 ns,0.3089 ns,"3,414,867,225.5",6.999 ns,14.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5303 ns,0.0144 ns,0.0135 ns,0.0035 ns,0.5089 ns,0.5190 ns,0.5299 ns,0.5413 ns,0.5520 ns,"1,885,742,136.6",7.498 ns,15.00,2,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2987 ns,0.0149 ns,0.0139 ns,0.0036 ns,0.2815 ns,0.2872 ns,0.2975 ns,0.3042 ns,0.3269 ns,"3,347,835,105.2",7.498 ns,15.00,1,No,87 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.3012 ns,0.0204 ns,0.0180 ns,0.0048 ns,0.2681 ns,0.2928 ns,0.3025 ns,0.3107 ns,0.3333 ns,"3,319,841,457.3",6.998 ns,14.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2781 ns,0.0120 ns,0.0106 ns,0.0028 ns,0.2634 ns,0.2703 ns,0.2754 ns,0.2860 ns,0.2972 ns,"3,595,360,481.4",6.999 ns,14.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2956 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.2838 ns,0.2894 ns,0.2926 ns,0.2994 ns,0.3141 ns,"3,382,659,088.4",7.499 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2712 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.2606 ns,0.2621 ns,0.2676 ns,0.2800 ns,0.2878 ns,"3,687,802,395.8",7.499 ns,15.00,1,No,84 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
