Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.547 ns,0.0672 ns,0.0596 ns,0.0159 ns,8.557 ns,8.4480 ns,8.502 ns,8.581 ns,8.643 ns,"116,999,381.918",6.9920 ns,14.00,2,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.965 ns,0.1466 ns,0.1371 ns,0.0354 ns,7.969 ns,7.7763 ns,7.837 ns,8.010 ns,8.239 ns,"125,553,393.761",7.4823 ns,15.00,1,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.438 ns,0.0657 ns,0.0582 ns,0.0156 ns,8.439 ns,8.3171 ns,8.408 ns,8.489 ns,8.509 ns,"118,505,047.284",6.9922 ns,14.00,2,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,11.354 ns,0.0803 ns,0.0751 ns,0.0194 ns,11.363 ns,11.2379 ns,11.292 ns,11.402 ns,11.526 ns,"88,072,076.051",7.4903 ns,15.00,4,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.921 ns,0.0602 ns,0.0563 ns,0.0145 ns,7.924 ns,7.8258 ns,7.879 ns,7.961 ns,8.036 ns,"126,242,173.345",7.4927 ns,15.00,1,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.846 ns,0.0739 ns,0.0655 ns,0.0175 ns,7.855 ns,7.7247 ns,7.790 ns,7.887 ns,7.945 ns,"127,457,120.122",6.9913 ns,14.00,1,No,0.0000,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.558 ns,0.0716 ns,0.0670 ns,0.0173 ns,8.562 ns,8.4223 ns,8.533 ns,8.601 ns,8.647 ns,"116,846,657.365",7.4913 ns,15.00,2,No,0.0000,0.0000,0.0000,"1,700 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.578 ns,0.0615 ns,0.0545 ns,0.0146 ns,8.572 ns,8.4882 ns,8.549 ns,8.626 ns,8.668 ns,"116,571,419.610",6.9927 ns,14.00,2,No,0.0000,0.0000,0.0000,"1,700 B",0.0000,0.0000,0.0000,0 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,551.076 ns",16.6947 ns,14.7994 ns,3.9553 ns,"2,549.468 ns","2,521.7772 ns","2,544.377 ns","2,556.716 ns","2,577.122 ns","391,991.409",5.0223 ns,14.00,10,No,0.0000,0.0000,0.1335,"3,842 B",0.0000,0.0076,0.0076,3776 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,754.771 ns",53.6716 ns,50.2044 ns,12.9627 ns,"5,765.838 ns","5,663.2542 ns","5,725.853 ns","5,785.836 ns","5,853.018 ns","173,768.872",1.0186 ns,15.00,14,No,0.0000,0.0000,0.2594,"3,845 B",0.0000,0.0153,0.0153,7360 B
