Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,24.413 ns,0.1768 ns,0.1653 ns,0.0427 ns,24.372 ns,24.155 ns,24.330 ns,24.521 ns,24.714 ns,"40,962,247.457",7.4787 ns,15.00,4,No,0.0000,0.0000,"3,621 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,23.439 ns,0.1218 ns,0.1139 ns,0.0294 ns,23.427 ns,23.261 ns,23.344 ns,23.533 ns,23.595 ns,"42,663,321.660",7.4853 ns,15.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,23.151 ns,0.1236 ns,0.1095 ns,0.0293 ns,23.159 ns,22.937 ns,23.065 ns,23.230 ns,23.303 ns,"43,195,478.236",6.9854 ns,14.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,24.136 ns,0.1302 ns,0.1087 ns,0.0302 ns,24.155 ns,23.944 ns,24.054 ns,24.167 ns,24.339 ns,"41,431,508.273",6.4849 ns,13.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,23.190 ns,0.1600 ns,0.1497 ns,0.0387 ns,23.161 ns,23.011 ns,23.044 ns,23.295 ns,23.446 ns,"43,122,561.359",7.4807 ns,15.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,24.170 ns,0.1980 ns,0.1852 ns,0.0478 ns,24.154 ns,23.891 ns,24.046 ns,24.300 ns,24.505 ns,"41,373,283.003",7.4761 ns,15.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,23.425 ns,0.2129 ns,0.1991 ns,0.0514 ns,23.352 ns,23.191 ns,23.296 ns,23.535 ns,23.891 ns,"42,689,861.416",7.4743 ns,15.00,4,No,0.0000,0.0000,"3,468 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,23.169 ns,0.1272 ns,0.1127 ns,0.0301 ns,23.170 ns,22.872 ns,23.122 ns,23.259 ns,23.295 ns,"43,161,390.878",6.9849 ns,14.00,4,No,0.0000,0.0000,"3,364 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.870 ns,0.0578 ns,0.0513 ns,0.0137 ns,7.861 ns,7.801 ns,7.832 ns,7.904 ns,7.955 ns,"127,067,235.345",6.9932 ns,14.00,1,No,0.0000,0.0000,"1,689 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.869 ns,0.0651 ns,0.0609 ns,0.0157 ns,7.878 ns,7.744 ns,7.836 ns,7.907 ns,7.964 ns,"127,078,386.315",7.4921 ns,15.00,1,No,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0.0000,0 B
