Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.558 ns,0.0390 ns,0.0365 ns,0.0094 ns,8.559 ns,8.5003 ns,8.5364 ns,8.582 ns,8.635 ns,"116,845,191.204",7.4953 ns,15.00,2.293,2.000,0.1531,2,*,No,0.0000,"1,709 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.812 ns,0.0465 ns,0.0435 ns,0.0112 ns,7.821 ns,7.7333 ns,7.7921 ns,7.842 ns,7.876 ns,"128,010,774.019",7.4944 ns,15.00,1.966,2.000,-0.4222,1,*,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.820 ns,0.0507 ns,0.0423 ns,0.0117 ns,7.808 ns,7.7402 ns,7.7899 ns,7.845 ns,7.891 ns,"127,883,864.481",6.4941 ns,13.00,2.051,2.000,0.0580,1,*,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.516 ns,0.0271 ns,0.0253 ns,0.0065 ns,8.517 ns,8.4775 ns,8.4971 ns,8.535 ns,8.567 ns,"117,422,562.787",7.4967 ns,15.00,2.058,2.000,0.1800,2,*,No,0.0000,"1,710 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,9.265 ns,0.0829 ns,0.0775 ns,0.0200 ns,9.228 ns,9.1494 ns,9.2152 ns,9.306 ns,9.415 ns,"107,937,923.465",7.4900 ns,15.00,2.167,2.000,0.6680,3,*,No,0.0000,"1,708 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,9.092 ns,0.0315 ns,0.0294 ns,0.0076 ns,9.101 ns,9.0323 ns,9.0702 ns,9.108 ns,9.134 ns,"109,991,335.598",7.4962 ns,15.00,1.976,2.000,-0.3361,3,*,No,0.0000,"1,710 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.768 ns,0.0400 ns,0.0375 ns,0.0097 ns,7.770 ns,7.6829 ns,7.7553 ns,7.793 ns,7.824 ns,"128,726,721.492",7.4952 ns,15.00,2.973,2.000,-0.8476,1,*,No,0.0000,"1,707 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,7.796 ns,0.0630 ns,0.0558 ns,0.0149 ns,7.801 ns,7.6926 ns,7.7581 ns,7.825 ns,7.909 ns,"128,276,280.388",6.9925 ns,14.00,2.381,2.000,0.1672,1,*,No,0.0000,"1,707 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,514.045 ns",10.4551 ns,9.2681 ns,2.4770 ns,"2,516.217 ns","2,495.1271 ns","2,509.8075 ns","2,520.433 ns","2,528.428 ns","397,765.288",5.7615 ns,14.00,2.282,2.000,-0.5876,13,*,No,0.0000,"3,827 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,747.781 ns",23.8663 ns,22.3246 ns,5.7642 ns,"5,748.639 ns","5,713.5567 ns","5,729.6078 ns","5,764.926 ns","5,783.656 ns","173,980.200",4.6179 ns,15.00,1.572,2.000,0.1239,16,*,No,0.0000,"3,837 B"
