Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.540 ns,0.0800 ns,0.0748 ns,0.0193 ns,8.502 ns,8.4358 ns,8.489 ns,8.581 ns,8.707 ns,"117,100,897.733",7.4903 ns,15.00,2,No,0.0000,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.901 ns,0.1006 ns,0.0941 ns,0.0243 ns,7.902 ns,7.7694 ns,7.839 ns,7.950 ns,8.098 ns,"126,565,296.540",7.4878 ns,15.00,1,No,0.0000,0.0000,0.0000,"1,710 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.538 ns,0.0539 ns,0.0504 ns,0.0130 ns,8.536 ns,8.4545 ns,8.503 ns,8.561 ns,8.637 ns,"117,121,131.653",7.4935 ns,15.00,2,No,0.0000,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,8.528 ns,0.0508 ns,0.0450 ns,0.0120 ns,8.532 ns,8.4520 ns,8.493 ns,8.561 ns,8.588 ns,"117,263,691.545",6.9940 ns,14.00,2,No,0.0000,0.0000,0.0000,"1,689 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.855 ns,0.0529 ns,0.0495 ns,0.0128 ns,7.840 ns,7.7880 ns,7.817 ns,7.884 ns,7.951 ns,"127,305,992.040",7.4936 ns,15.00,1,No,0.0000,0.0000,0.0000,"1,710 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.836 ns,0.0522 ns,0.0462 ns,0.0124 ns,7.821 ns,7.7773 ns,7.803 ns,7.876 ns,7.912 ns,"127,610,031.355",6.9938 ns,14.00,1,No,0.0000,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,10.448 ns,0.0561 ns,0.0525 ns,0.0135 ns,10.438 ns,10.3660 ns,10.407 ns,10.481 ns,10.552 ns,"95,713,358.128",7.4932 ns,15.00,4,No,0.0000,0.0000,0.0000,"1,688 B",0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.543 ns,0.0644 ns,0.0602 ns,0.0156 ns,8.528 ns,8.4727 ns,8.497 ns,8.569 ns,8.664 ns,"117,056,847.647",7.4922 ns,15.00,2,No,0.0000,0.0000,0.0000,"1,688 B",0.0000,0.0000,0.0000,0 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,618.302 ns",13.5678 ns,11.3297 ns,3.1423 ns,"2,616.455 ns","2,600.0696 ns","2,611.092 ns","2,625.077 ns","2,636.568 ns","381,926.871",4.9289 ns,13.00,11,No,0.0000,0.0000,0.0000,"3,842 B",0.1335,0.0076,0.0076,3776 B
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,754.454 ns",38.9224 ns,36.4081 ns,9.4005 ns,"5,752.052 ns","5,693.9766 ns","5,730.889 ns","5,781.955 ns","5,808.818 ns","173,778.426",2.7997 ns,15.00,16,No,0.0000,0.0000,0.0000,"3,857 B",0.2594,0.0153,0.0153,7360 B
