Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.070 ns,0.0625 ns,0.0584 ns,0.0151 ns,8.039 ns,7.9906 ns,8.0275 ns,8.106 ns,8.208 ns,"123,908,356.166",7.4925 ns,15.00,1,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.061 ns,0.0404 ns,0.0378 ns,0.0098 ns,8.066 ns,7.9747 ns,8.0404 ns,8.091 ns,8.110 ns,"124,047,336.619",7.4951 ns,15.00,1,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,8.061 ns,0.0579 ns,0.0542 ns,0.0140 ns,8.059 ns,7.9574 ns,8.0395 ns,8.104 ns,8.129 ns,"124,054,345.806",7.4930 ns,15.00,1,No,0.0000,"1,710 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,9.881 ns,0.1009 ns,0.0944 ns,0.0244 ns,9.896 ns,9.6719 ns,9.8285 ns,9.953 ns,9.986 ns,"101,199,760.993",7.4878 ns,15.00,2,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,8.037 ns,0.0722 ns,0.0675 ns,0.0174 ns,8.045 ns,7.8971 ns,8.0107 ns,8.074 ns,8.153 ns,"124,422,826.339",7.4913 ns,15.00,1,No,0.0000,"1,701 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,8.127 ns,0.0472 ns,0.0442 ns,0.0114 ns,8.124 ns,8.0614 ns,8.0958 ns,8.170 ns,8.195 ns,"123,040,327.916",7.4943 ns,15.00,1,No,0.0000,"1,696 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,8.045 ns,0.0706 ns,0.0660 ns,0.0170 ns,8.034 ns,7.9572 ns,7.9927 ns,8.085 ns,8.176 ns,"124,298,934.855",7.4915 ns,15.00,1,No,0.0000,"1,688 B"
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.238 ns,0.0862 ns,0.0806 ns,0.0208 ns,8.234 ns,8.0358 ns,8.1974 ns,8.315 ns,8.329 ns,"121,381,434.178",7.4896 ns,15.00,1,No,0.0000,"1,700 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,537.873 ns",10.2340 ns,7.9901 ns,2.3065 ns,"2,540.219 ns","2,523.0770 ns","2,531.7659 ns","2,545.077 ns","2,546.312 ns","394,030.767",4.8467 ns,12.00,12,No,0.0000,"3,814 B"
'ToSorted: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,826.696 ns",54.8544 ns,51.3109 ns,13.2484 ns,"5,834.192 ns","5,732.5882 ns","5,794.9913 ns","5,856.271 ns","5,911.493 ns","171,623.851",0.8758 ns,15.00,17,No,0.0000,"3,849 B"
