Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,39.970 ns,0.2195 ns,0.2054 ns,0.0530 ns,40.029 ns,39.623 ns,39.793 ns,40.117 ns,40.316 ns,"25,019,009.948",7.4735 ns,15.00,7,No,0.0000,0.0000,"2,789 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,40.108 ns,0.2308 ns,0.2159 ns,0.0557 ns,40.094 ns,39.737 ns,40.007 ns,40.261 ns,40.447 ns,"24,932,514.752",7.4721 ns,15.00,7,No,0.0000,0.0000,"2,795 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,40.110 ns,0.1997 ns,0.1770 ns,0.0473 ns,40.075 ns,39.830 ns,40.001 ns,40.194 ns,40.424 ns,"24,931,689.348",6.9763 ns,14.00,7,No,0.0000,0.0000,"2,792 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,41.719 ns,0.1804 ns,0.1600 ns,0.0428 ns,41.749 ns,41.400 ns,41.606 ns,41.824 ns,41.941 ns,"23,969,802.181",6.9786 ns,14.00,7,No,0.0000,0.0000,"2,795 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,40.011 ns,0.5647 ns,0.5006 ns,0.1338 ns,39.818 ns,39.479 ns,39.769 ns,40.008 ns,41.159 ns,"24,993,277.287",6.9331 ns,14.00,7,No,0.0000,0.0000,"2,789 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,41.073 ns,0.3178 ns,0.2972 ns,0.0767 ns,41.035 ns,40.584 ns,40.830 ns,41.257 ns,41.730 ns,"24,346,965.433",7.4616 ns,15.00,7,No,0.0000,0.0000,"2,799 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,40.032 ns,0.3103 ns,0.2903 ns,0.0749 ns,40.048 ns,39.524 ns,39.945 ns,40.218 ns,40.575 ns,"24,979,725.296",7.4625 ns,15.00,7,No,0.0000,0.0000,"2,792 B",0.0000,0.0000,0.0000,0.0000,0 B
'GetOrAdd: Dictionary',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,39.857 ns,0.3025 ns,0.2830 ns,0.0731 ns,39.973 ns,39.341 ns,39.642 ns,40.077 ns,40.211 ns,"25,089,507.489",7.4635 ns,15.00,7,No,0.0000,0.0000,"2,698 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.875 ns,0.0558 ns,0.0495 ns,0.0132 ns,7.877 ns,7.818 ns,7.828 ns,7.892 ns,7.971 ns,"126,989,275.311",6.9934 ns,14.00,1,No,0.0000,0.0000,"1,701 B",0.0000,0.0000,0.0000,0.0000,0 B
'IsNotEmpty: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,9.121 ns,0.0663 ns,0.0620 ns,0.0160 ns,9.122 ns,8.993 ns,9.080 ns,9.162 ns,9.210 ns,"109,640,697.111",7.4920 ns,15.00,2,No,0.0000,0.0000,"1,708 B",0.0000,0.0000,0.0000,0.0000,0 B
